,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
24373,FKM,IID,18,70,8.422256360370692,0.5666507405637841,0.45598506072749234,0.5030988554792505,0.4169398178528269
24374,FKM,IID,18,75,8.401834946298393,0.5640826564739608,0.4513100654728991,0.5015169352423392,0.41022058156841146
24375,FKM,IID,18,80,8.434660450898456,0.5635451505016722,0.45468530688143766,0.5042525181468573,0.4139899112404912
24376,FKM,IID,18,85,8.39437278605396,0.5702938365981844,0.4559326485573877,0.5053103534429454,0.4153460387861267
24377,FKM,IID,18,90,8.390985899887413,0.5694577161968466,0.45849098849538655,0.5076279061778121,0.4180271642838788
24378,FKM,IID,18,95,8.375931150652379,0.5766841853798376,0.4580081357333092,0.5075085676463753,0.4173158525099566
24379,FKM,IID,18,100,8.36335988598353,0.5754300047778309,0.4608172629157452,0.5111155738876383,0.41953162567655916
24380,FKM,IID,19,5,9.934428333495715,0.5038819875776398,0.4013682048662643,0.4267685214358807,0.37882158376439656
24381,FKM,IID,19,10,9.221010465116178,0.5178571428571429,0.4107544824969664,0.44588547348353524,0.38075506857214314
24382,FKM,IID,19,15,8.84806094144556,0.5398948877209747,0.4326895061853649,0.47452549889544043,0.39763268006494135
24383,FKM,IID,19,20,8.79355218908289,0.5370281892021023,0.43048662070629473,0.47024625908546824,0.39692091651162054
24384,FKM,IID,19,25,8.713065382059373,0.5506450071667462,0.44019818826202917,0.48020460977553464,0.40634509171108874
24385,FKM,IID,19,30,8.63616731391247,0.5667701863354038,0.44150125037654203,0.4844988874399079,0.40551331558476517
24386,FKM,IID,19,35,8.594315156604022,0.5548853320592451,0.4465813952031983,0.4899348679905678,0.41027673057084446
24387,FKM,IID,19,40,8.53654065886241,0.5538103201146679,0.44505588120067774,0.4928120654067627,0.40573768102920427
24388,FKM,IID,19,45,8.509993409632042,0.5561992355470616,0.4490497728044787,0.4984807348700752,0.40864025882431926
24389,FKM,IID,19,50,8.490905331585662,0.5650979455327282,0.4499570979013869,0.4972285137448321,0.41089353162564907
24390,FKM,IID,19,55,8.446598350061963,0.559483994266603,0.4480392899815687,0.49673792179238835,0.40805330322729755
24391,FKM,IID,19,60,8.431779999056332,0.5698160535117057,0.4528610914105454,0.49994376325074025,0.4138423457104532
24392,FKM,IID,19,65,8.416367962322791,0.5691591017677974,0.45116922333318277,0.4992038628668644,0.4115672016983122
24393,FKM,IID,19,70,8.422937355825221,0.5648590539894888,0.4518701005016006,0.5004863210617877,0.41186260680898606
24394,FKM,IID,19,75,8.410556554452574,0.5779980888676541,0.4614941848121063,0.5119260165031226,0.42010773109839866
24395,FKM,IID,19,80,8.410287834273191,0.5756688963210702,0.4563308577471598,0.505376593454022,0.4159506470429209
24396,FKM,IID,19,85,8.378085774778466,0.569696607740086,0.4580830021722827,0.5085923855423358,0.4166996775996676
24397,FKM,IID,19,90,8.3997358530831,0.5778786430960344,0.45675346814275547,0.5059378979087331,0.4162846241523942
24398,FKM,IID,19,95,8.35710787420004,0.580327281414238,0.46197035768922645,0.5124269659180221,0.4205595608178256
24399,FKM,IID,19,100,8.378534279653346,0.5714285714285714,0.4589359125833403,0.5090195511064429,0.4178251108969398
24400,FKM,IID,20,5,9.720969422946862,0.4662565695174391,0.37770277827934373,0.4062112629622417,0.3528899968363644
24401,FKM,IID,20,10,9.035289824550025,0.5229933110367893,0.4180210375113322,0.4542167142164172,0.3871683212876383
24402,FKM,IID,20,15,9.089299343672314,0.5090181557572862,0.41694682131269545,0.45087404868869857,0.38789232835915927
24403,FKM,IID,20,20,8.90789064789183,0.5382226469182991,0.4345960680411157,0.474965507248452,0.4005975386400384
24404,FKM,IID,20,25,8.73836431854146,0.5387004300047779,0.4368837956083226,0.48228451460461613,0.3992955110663386
24405,FKM,IID,20,30,8.59557383720008,0.5488533205924511,0.4418437242287258,0.487850630987389,0.40376640662014474
24406,FKM,IID,20,35,8.603438846243664,0.5384018155757286,0.435021520049713,0.47745263036604924,0.39952528081641925
24407,FKM,IID,20,40,8.544378966847733,0.5569159101767798,0.44863387310021613,0.49523229116014966,0.41005055100564
24408,FKM,IID,20,45,8.511652830281555,0.5584089823220258,0.4466868849877631,0.49296913468005843,0.4083534954373355
24409,FKM,IID,20,50,8.453535102738527,0.5650382226469183,0.45452113076312756,0.5018714452543737,0.41533528624283944
24410,FKM,IID,20,55,8.46695202546318,0.565516005733397,0.44749042380960613,0.49417924484639086,0.40886214894777617
24411,FKM,IID,20,60,8.43356484359836,0.5570353559483995,0.4493080387255711,0.497027476724836,0.4099489776331455
24412,FKM,IID,20,65,8.434311926450333,0.565516005733397,0.451383798012975,0.4988948691529313,0.4121350890269001
24413,FKM,IID,20,70,8.417265274623793,0.5693979933110368,0.45303629747953145,0.5006257092206385,0.4137091609777192
24414,FKM,IID,20,75,8.412414944462382,0.5643215480172001,0.4527571700876576,0.5008837819897826,0.41306817903550785
24415,FKM,IID,20,80,8.398166887964065,0.567068800764453,0.4582621745721625,0.5087413134540025,0.416921132541479
24416,FKM,IID,20,85,8.38604747992751,0.567068800764453,0.4534940850828477,0.5037754197930101,0.41233893681364825
24417,FKM,IID,20,90,8.363656034437708,0.5726827520305782,0.4593880739377315,0.509244624813704,0.4184232076917627
24418,FKM,IID,20,95,8.3691338959688,0.5721452460582895,0.4564136460830831,0.5053138078636542,0.4161427356499691
24419,FKM,IID,20,100,8.364026262380834,0.5738772097467749,0.4607349890719698,0.5090743429426343,0.42077968871843996
24420,FKM,IID,21,5,9.698145814905654,0.49486383182035354,0.39761249638321733,0.4294737249690494,0.37015213913469164
24421,FKM,IID,21,10,9.163184884513786,0.5179765886287625,0.4159871486374955,0.449917882316121,0.38681531950012965
24422,FKM,IID,21,15,8.967879197840137,0.5223960821786908,0.4225608721551196,0.4637940305123203,0.38806071109224577
24423,FKM,IID,21,20,8.803473698141696,0.5338628762541806,0.43488749984954006,0.4759767122171837,0.4003286863835411
24424,FKM,IID,21,25,8.701077506351972,0.5373865265169613,0.44200541966724743,0.48262536797733974,0.40769218887322056
24425,FKM,IID,21,30,8.734510861910307,0.5482560917343526,0.4431698254102406,0.48658673421559173,0.4068661808061232
24426,FKM,IID,21,35,8.528702048325846,0.5657548972766364,0.4503006975514268,0.49674531110479714,0.4117984335527887
24427,FKM,IID,21,40,8.541339752153524,0.5701146679407549,0.4520683330977833,0.4987002924701071,0.41331372218415174
24428,FKM,IID,21,45,8.511063766661753,0.5612756808408982,0.4484824529854547,0.49634849343665927,0.4090364663395329
24429,FKM,IID,21,50,8.4652715428731,0.5645007166746298,0.4488217300490787,0.49683843851245274,0.40926820415616844
24430,FKM,IID,21,55,8.453945887128645,0.5605590062111802,0.4483424197149998,0.4964054210473028,0.40879319074414455
24431,FKM,IID,21,60,8.416151058599816,0.5755494505494505,0.4556386557877202,0.5045345059962921,0.4153863703726457
24432,FKM,IID,21,65,8.413158593540036,0.5659340659340659,0.4543145954649012,0.5025162484851613,0.41455065383021394
24433,FKM,IID,21,70,8.408677277471595,0.5720855231724797,0.4584237620322643,0.5071210551381374,0.41825956742280224
24434,FKM,IID,21,75,8.406589393232977,0.5650382226469183,0.4470098028502892,0.494600392872133,0.40781160054573606
24435,FKM,IID,21,80,8.362223202796057,0.567068800764453,0.45657829394030675,0.5052914235879681,0.4164317689756238
24436,FKM,IID,21,85,8.38648040523611,0.5692785475394171,0.4536607336343839,0.501886648056261,0.41389032079694354
24437,FKM,IID,21,90,8.369121589788227,0.582955088389871,0.45739260799262266,0.5061890655657412,0.41717689414131615
24438,FKM,IID,21,95,8.36206150556146,0.5742952699474438,0.46192678991106634,0.5107183755071936,0.42164486094478626
24439,FKM,IID,21,100,8.373152789805303,0.559842331581462,0.4520236250559653,0.5011959600413931,0.4116667575349629
24440,FKM,IID,22,5,9.872149082900119,0.5050764452938366,0.3903815324966261,0.4161405460862661,0.36762558495031006
24441,FKM,IID,22,10,9.213217482405078,0.5133779264214047,0.4192032404368718,0.45627085493067643,0.38770587083341285
24442,FKM,IID,22,15,8.909790081893549,0.5266364070711896,0.4262024011992202,0.4654554661170266,0.39301390514828943
24443,FKM,IID,22,20,8.773244173402599,0.5275919732441472,0.4254831866202037,0.46552067842204775,0.3917952688245958
24444,FKM,IID,22,25,8.872613455311738,0.5578714763497372,0.4437276515617521,0.4843673832014963,0.40939816451109157
24445,FKM,IID,22,30,8.660932027832265,0.5396559961777353,0.43788765030536914,0.48232496275474473,0.40094774164011326
24446,FKM,IID,22,35,8.587552809225448,0.5457477305303392,0.43887408679707673,0.4848366901085181,0.4008714070550645
24447,FKM,IID,22,40,8.566222058262941,0.5546464405160058,0.44069261897675743,0.4850770124052316,0.40374965322670536
24448,FKM,IID,22,45,8.473915129259222,0.5710105112279026,0.4511650404302218,0.49996256743883505,0.41104598208669624
24449,FKM,IID,22,50,8.47137571463332,0.5716674629718108,0.45135880899645175,0.5000510215361005,0.41130791142809264
24450,FKM,IID,22,55,8.451415399586931,0.5707716196846632,0.4582516496295904,0.5051650739045437,0.41931125594524793
24451,FKM,IID,22,60,8.42572766926889,0.5692188246536073,0.45205448369645335,0.4999874860556822,0.4125080000520714
24452,FKM,IID,22,65,8.414459126450147,0.565516005733397,0.4536487484991718,0.49972495236402914,0.4153469678738003
24453,FKM,IID,22,70,8.40407895791263,0.5742952699474438,0.45949851365462807,0.5088893399086046,0.41884686126318876
24454,FKM,IID,22,75,8.378667085067086,0.5774008600095557,0.46158179563000545,0.5108339784581971,0.42099177116605613
24455,FKM,IID,22,80,8.39168536190319,0.5653368370759675,0.45385836815603436,0.5022196154166512,0.4139929128676621
24456,FKM,IID,22,85,8.363828743808416,0.5748924988055423,0.4586590461527338,0.5082065036439213,0.41787092023359257
24457,FKM,IID,22,90,8.385235275654946,0.5704132823698042,0.45519897319247055,0.5029611076583875,0.41572129565247146
24458,FKM,IID,22,95,8.367080597346671,0.5719063545150501,0.457989755050988,0.5061251424617212,0.4182626504115082
24459,FKM,IID,22,100,8.368337799815885,0.5823578595317725,0.4626411840714802,0.513576073933498,0.4208978358150055
24460,FKM,IID,23,5,9.717870848291637,0.48285953177257523,0.38778282122213764,0.4108641154414711,0.3672156855220494
24461,FKM,IID,23,10,9.159742790491913,0.5111681796464406,0.41427233870425106,0.44866425461075266,0.38477759191352057
24462,FKM,IID,23,15,8.902731934176982,0.5379837553750597,0.4276291236164984,0.4671118873189619,0.3943007424225807
24463,FKM,IID,23,20,8.811127363296997,0.5416268514094601,0.43110084362929707,0.4719935214654562,0.3967289538466629
24464,FKM,IID,23,25,8.692271935672094,0.5524964166268514,0.4425006294638658,0.4872158481279955,0.4053031171530756
24465,FKM,IID,23,30,8.685685640308655,0.5548256091734353,0.4513059071560468,0.4969949821407601,0.41331004351797196
24466,FKM,IID,23,35,8.587032432938898,0.5473005255613951,0.4393844601306887,0.48633011125671427,0.40070430432663035
24467,FKM,IID,23,40,8.539632039951812,0.5513019589106546,0.44398690901421917,0.4875414194803395,0.4075760999962895
24468,FKM,IID,23,45,8.492752323068618,0.5570353559483995,0.4467493691628111,0.49462824094073415,0.4073215805466885
24469,FKM,IID,23,50,8.463956986895258,0.5633659818442427,0.4473421616538587,0.49293026902420356,0.4094725486737124
24470,FKM,IID,23,55,8.457583548176306,0.5609173435260392,0.45562238370184255,0.502956465025559,0.4164429655847476
24471,FKM,IID,23,60,8.4219791505306,0.5677257525083612,0.45315387529339757,0.5013411242347525,0.41341754926659774
24472,FKM,IID,23,65,8.430698272661337,0.5667701863354038,0.4524447283794508,0.49942246991899564,0.4135449785898185
24473,FKM,IID,23,70,8.414920476994558,0.5729813664596274,0.45959062098212344,0.5101886743081647,0.41812317961327133
24474,FKM,IID,23,75,8.381271231077644,0.5764452938365981,0.4612072769501969,0.511380301752087,0.4199998562992747
24475,FKM,IID,23,80,8.385623689479253,0.5659340659340659,0.45584563287554325,0.5045866906309501,0.4156914956859096
24476,FKM,IID,23,85,8.376030223425415,0.5673674151935022,0.45311587288921285,0.5027923197063623,0.4123729604830882
24477,FKM,IID,23,90,8.388723844554626,0.5674868609651218,0.45289024134781486,0.5023045266305323,0.41232746352606015
24478,FKM,IID,23,95,8.380506323218858,0.5656354515050167,0.4536558577923951,0.5021475422179814,0.413705976224615
24479,FKM,IID,23,100,8.385998448400594,0.5686215957955089,0.45400548079037445,0.5019929954165848,0.4144002719327611
24480,FKM,IID,24,5,9.90999142564317,0.5006569517439082,0.4067776537841387,0.44260921017636046,0.37631311677321766
24481,FKM,IID,24,10,9.192145007225069,0.5301003344481605,0.4237978317938737,0.46213500746165914,0.39133406562905965
24482,FKM,IID,24,15,8.945938750994701,0.53027950310559,0.4277642659660293,0.4638030080239565,0.39692233241361424
24483,FKM,IID,24,20,8.786524147037337,0.5434185379837554,0.43445559038453285,0.4702829524270869,0.4037007483891286
24484,FKM,IID,24,25,8.695672120423733,0.5520783564261825,0.4379084016875036,0.4819021278722421,0.40123637105527954
24485,FKM,IID,24,30,8.607909955764239,0.552615862398471,0.4446347082170232,0.48808910290867086,0.4082852237595982
24486,FKM,IID,24,35,8.648967445836474,0.5515408504538939,0.43797738236407935,0.4830906724319693,0.4005784308805909
24487,FKM,IID,24,40,8.530545717212952,0.560977066411849,0.44949691952365545,0.4974632497410273,0.4099516031560184
24488,FKM,IID,24,45,8.472994604352213,0.5623506927854754,0.45056084710389477,0.498218577375294,0.4112246329811372
24489,FKM,IID,24,50,8.472127725789836,0.5732202580028667,0.45667140567533904,0.504576858663847,0.4170736663552397
24490,FKM,IID,24,55,8.452951958916486,0.5631270903010034,0.4500136066869274,0.4987958106108124,0.4099231447852039
24491,FKM,IID,24,60,8.435408474210911,0.5667104634495939,0.45326874845772885,0.5006952469841117,0.414072866803152
24492,FKM,IID,24,65,8.434371510818707,0.5731605351170569,0.4582548296746681,0.5060553864459858,0.418705130389415
24493,FKM,IID,24,70,8.412158038362156,0.5650979455327282,0.45624373748517305,0.5049013715778408,0.41614007986563006
24494,FKM,IID,24,75,8.41733999019938,0.5694577161968466,0.4534148970606588,0.5023392178270031,0.4132066284922385
24495,FKM,IID,24,80,8.39580238076186,0.5667104634495939,0.454755381358579,0.5024328622633708,0.41535915783338784
24496,FKM,IID,24,85,8.368968790476252,0.5661729574773053,0.45405342123125997,0.5021475707077737,0.41436665756000485
24497,FKM,IID,24,90,8.403469145839088,0.5680840898232202,0.4580083302256428,0.5064046585067803,0.41805540650532286
24498,FKM,IID,24,95,8.359921068536911,0.5671285236502628,0.4535620898178994,0.5031538704083875,0.4128689579917779
24499,FKM,IID,24,100,8.397760860554294,0.5612159579550884,0.45460576827033317,0.5022485440839566,0.4152368464060714
24500,FKM,IID,25,5,9.732557210179532,0.45210224558050643,0.3775350294145759,0.395036776051537,0.36151828899399496
24501,FKM,IID,25,10,9.1344005076212,0.5234113712374582,0.42567622778888325,0.4656298525272557,0.39203725612567863
24502,FKM,IID,25,15,8.861727168214873,0.5314739608217869,0.4309067551884697,0.4715130068434655,0.3967398929768756
24503,FKM,IID,25,20,8.933033884397489,0.5363712374581939,0.43776885331940707,0.4792439483599308,0.40290071276008355
24504,FKM,IID,25,25,8.74720369020946,0.5322503583373148,0.4337619181056384,0.47190007179556903,0.4013273320865121
24505,FKM,IID,25,30,8.620973487704552,0.5545867176301958,0.4446552492743385,0.4903891003156771,0.40672403054253703
24506,FKM,IID,25,35,8.575220679416647,0.5455088389870999,0.43673883457124096,0.482789638291175,0.39874680893734793
24507,FKM,IID,25,40,8.54543120543238,0.5517797419971333,0.4487028826829317,0.49474958153293713,0.41047943031039386
24508,FKM,IID,25,45,8.494171098835777,0.5692188246536073,0.44914640969213226,0.49686302657770987,0.40979606090531484
24509,FKM,IID,25,50,8.453861489913365,0.5682632584806497,0.45412559569697825,0.503562472778327,0.4135278060980164
24510,FKM,IID,25,55,8.455627208113727,0.567427138079312,0.4567536655394182,0.5061174351825652,0.4161634843893192
24511,FKM,IID,25,60,8.452229134841678,0.5637840420449116,0.4483779843880315,0.49577105375469743,0.40927040088497774
24512,FKM,IID,25,65,8.423163091857298,0.569338270425227,0.4518987915415471,0.4988062971738647,0.41305527136582376
24513,FKM,IID,25,70,8.414853328845174,0.5623506927854754,0.4513011085253797,0.49942688488213116,0.4116351224824939
24514,FKM,IID,25,75,8.37234849196214,0.5743549928332538,0.4609041503750732,0.5102612093938595,0.4202534521471667
24515,FKM,IID,25,80,8.397567395439458,0.5713688485427616,0.45241163699689363,0.49995971441681036,0.4131219037299438
24516,FKM,IID,25,85,8.376152049509805,0.57196607740086,0.452299251929587,0.5012285811247517,0.41207316669613003
24517,FKM,IID,25,90,8.377512026448256,0.5678451982799809,0.4549455681147455,0.505769364945688,0.4134034459492548
24518,FKM,IID,25,95,8.3869869092749,0.573100812231247,0.4596306700608064,0.5081644821560872,0.4195843477903249
24519,FKM,IID,25,100,8.359411703475173,0.569338270425227,0.45293957422328707,0.5018636543508216,0.4127015832921051
24520,FKM,IID,26,5,10.268757805092962,0.4322742474916388,0.35464847890182755,0.3656538779197121,0.3442882781804275
24521,FKM,IID,26,10,9.142438714491712,0.5022097467749642,0.40564573490560357,0.4371391993987663,0.37838517341815553
24522,FKM,IID,26,15,8.956082144936362,0.5210224558050645,0.4185790593942353,0.4591474396045769,0.384597596818402
24523,FKM,IID,26,20,8.823198161738032,0.5403726708074534,0.4255860808163234,0.4687486549397143,0.38972901925727194
24524,FKM,IID,26,25,8.719968266311696,0.5428810320114668,0.43968349196244133,0.48263612676849726,0.4037502380243854
24525,FKM,IID,26,30,8.611376343648285,0.5428810320114668,0.4367221585356499,0.48068079890998316,0.4001299565907111
24526,FKM,IID,26,35,8.58987729309053,0.5336239847109412,0.4316027088289748,0.4755414531792889,0.3950968301172868
24527,FKM,IID,26,40,8.546138467255586,0.5657548972766364,0.4490410932099321,0.4952992295170647,0.4107067823767417
24528,FKM,IID,26,45,8.485848329765513,0.5653368370759675,0.44970183490500903,0.498042224840792,0.40991513330390744
24529,FKM,IID,26,50,8.499403653279254,0.5573339703774486,0.4514029780197824,0.4954402939866388,0.4145551548577596
24530,FKM,IID,26,55,8.450985364918497,0.562888198757764,0.45064783109870643,0.49737646038808214,0.4119454630470571
24531,FKM,IID,26,60,8.41824644100592,0.5664715719063546,0.45115549671169264,0.49994572459921427,0.4110422261469495
24532,FKM,IID,26,65,8.448787676450799,0.5563784042044911,0.4481345435573335,0.49612493659101903,0.408625744016806
24533,FKM,IID,26,70,8.425152628716816,0.5768633540372671,0.45514901181636686,0.5040963271201996,0.414865894024874
24534,FKM,IID,26,75,8.412714477480739,0.573100812231247,0.4533974565950702,0.5003508731018791,0.41450033843460954
24535,FKM,IID,26,80,8.408790373312362,0.5784758719541329,0.46342781403251704,0.5121808573442319,0.4231630495069362
24536,FKM,IID,26,85,8.40603263698237,0.5609173435260392,0.45347456509971695,0.5025363586167221,0.41314035550877853
24537,FKM,IID,26,90,8.382551901316562,0.5722049689440993,0.4562500166120951,0.5061193832038083,0.415326707742497
24538,FKM,IID,26,95,8.366017406771642,0.5794314381270903,0.4613168724807173,0.5108139853003278,0.42056477358532784
24539,FKM,IID,26,100,8.360784101417858,0.5622909698996655,0.45353171205602005,0.5026152115887857,0.4131819285092328
24540,FKM,IID,27,5,10.019065831417224,0.46721213569039655,0.3674021484581303,0.386558921681371,0.35005443495299066
24541,FKM,IID,27,10,9.13207698153128,0.5381629240324892,0.42963791847964483,0.4697469072489682,0.39583946173578616
24542,FKM,IID,27,15,8.95238143111665,0.5323698041089345,0.42601345120886835,0.46711741930011413,0.39155830284368065
24543,FKM,IID,27,20,8.856127943539244,0.5355351170568562,0.43092360267591306,0.4734944223079621,0.39537621549721685
24544,FKM,IID,27,25,8.659597816959387,0.5500477783086479,0.44095662334248215,0.48764881206272315,0.40242461879037367
24545,FKM,IID,27,30,8.628574167206933,0.5440754897276636,0.4338751995083096,0.47665158254553325,0.3981443321806391
24546,FKM,IID,27,35,8.625995809133123,0.5510630673674152,0.4425151305988688,0.48639973761991034,0.40591045897993205
24547,FKM,IID,27,40,8.526806626773256,0.5494505494505495,0.44205536536871626,0.48705855183387053,0.4046651555422964
24548,FKM,IID,27,45,8.533529924081947,0.5627090301003345,0.45289288899572616,0.4987114152553535,0.4147850033769548
24549,FKM,IID,27,50,8.473838182823885,0.5554825609173435,0.4417471919257208,0.4860049457923458,0.4048772810228891
24550,FKM,IID,27,55,8.468782106883436,0.5706521739130435,0.45316913111720863,0.5022786869013225,0.4128034239319076
24551,FKM,IID,27,60,8.421732108329849,0.5709507883420927,0.45239090119542924,0.5017146099783287,0.41189717089231825
24552,FKM,IID,27,65,8.431741881245241,0.5587673196368849,0.45026618564267606,0.4972540012341554,0.41139187675281874
24553,FKM,IID,27,70,8.421452857180183,0.5662924032489249,0.45541167210665273,0.5029518519919967,0.41608257820496364
24554,FKM,IID,27,75,8.398411575368415,0.5731605351170569,0.4530903245047273,0.5030776481474841,0.4121304537923644
24555,FKM,IID,27,80,8.37336240678214,0.5683827042522694,0.454606487898558,0.5050013444647855,0.4133569642086308
24556,FKM,IID,27,85,8.386591058795782,0.5659937888198758,0.4580289596967026,0.5070315756195259,0.41766342546347485
24557,FKM,IID,27,90,8.387436970192681,0.570831342570473,0.45314526361590185,0.5010832289478205,0.41357873656034716
24558,FKM,IID,27,95,8.369907661653055,0.5668299092212136,0.4511485944736276,0.5003307162932029,0.41077020184437596
24559,FKM,IID,27,100,8.389983019074696,0.5643215480172001,0.4516164087077713,0.5002351920655147,0.41157500611404224
24560,FKM,IID,28,5,9.7719284892367,0.5083612040133779,0.40747141658031544,0.44438577129341883,0.3762195145043691
24561,FKM,IID,28,10,9.142555530254658,0.5263377926421404,0.42008052581891353,0.45893714252095236,0.38729002237585114
24562,FKM,IID,28,15,9.02737175603831,0.520425226946966,0.4254472123624978,0.4642671262548932,0.3926323302089324
24563,FKM,IID,28,20,8.812393977661424,0.5345198279980888,0.42996887197214095,0.46856201622294463,0.3972493967648388
24564,FKM,IID,28,25,8.701151666035221,0.5305183946488294,0.4328736052634592,0.476429854073837,0.39661844178326433
24565,FKM,IID,28,30,8.622355457931059,0.5313545150501672,0.4363136973111086,0.4803554318804882,0.39966969296598304
24566,FKM,IID,28,35,8.551333365916522,0.5584687052078356,0.44375182467401736,0.4900296708540428,0.4054605868447604
24567,FKM,IID,28,40,8.520520778460988,0.5592451027233636,0.44878351079262896,0.4967251081055391,0.409281558238792
24568,FKM,IID,28,45,8.509728961621981,0.5553631151457239,0.44604728012891504,0.4928137079053403,0.4073875213061353
24569,FKM,IID,28,50,8.485674067541451,0.5654562828475872,0.4528269890337446,0.5002682952263093,0.4136041896098257
24570,FKM,IID,28,55,8.47108802121049,0.5728021978021978,0.45740069146537027,0.5087375335871211,0.4154363669396312
24571,FKM,IID,28,60,8.448449726715307,0.5532728141423794,0.44382693843539944,0.489677212431652,0.405827793200264
24572,FKM,IID,28,65,8.427591621847284,0.5587673196368849,0.45160167975199794,0.4995501152500571,0.4120516316599696
24573,FKM,IID,28,70,8.422221698205094,0.5696368848542761,0.45410170241092385,0.5025790015822471,0.41415365345135674
24574,FKM,IID,28,75,8.401726643889928,0.5671285236502628,0.45974184780696103,0.5073381685628114,0.42036894422594
24575,FKM,IID,28,80,8.371650353152388,0.5623506927854754,0.4543921670186689,0.5026330600204507,0.4146003348041756
24576,FKM,IID,28,85,8.41162051416389,0.565516005733397,0.45390501175834425,0.5022083352644976,0.41407820650413985
24577,FKM,IID,28,90,8.384273581908072,0.5729813664596274,0.45796966731675554,0.5069983442039129,0.417587372947442
24578,FKM,IID,28,95,8.388082680153152,0.5696368848542761,0.4610254296790892,0.509611897478952,0.4208970477501444
24579,FKM,IID,28,100,8.385120827446585,0.5708910654562829,0.4572556315216389,0.5068869812658751,0.4164767157051898
24580,FKM,IID,29,5,9.643336110632214,0.49761108456760633,0.3898737966102384,0.4223036397769347,0.3620694968322039
24581,FKM,IID,29,10,9.266358226551944,0.5100334448160535,0.40180382187755276,0.4291335861319839,0.3777466796795057
24582,FKM,IID,29,15,9.088656434133414,0.5317725752508361,0.4212502941880294,0.46042626392462344,0.38821823855508303
24583,FKM,IID,29,20,8.819340512220561,0.5287267080745341,0.4331917409840227,0.47023139442878575,0.4015523796067347
24584,FKM,IID,29,25,8.679250996931854,0.5403129479216435,0.4371750439020035,0.4813468877528738,0.40038207325723757
24585,FKM,IID,29,30,8.679061258118288,0.5541089345437171,0.43864994872411206,0.48331680113964914,0.40154063219544245
24586,FKM,IID,29,35,8.575259960045155,0.5536908743430483,0.4408092107918925,0.485803766568654,0.40339496436341843
24587,FKM,IID,29,40,8.551967582575054,0.5631270903010034,0.4521766413598209,0.4991054756985915,0.41335898536004123
24588,FKM,IID,29,45,8.516001756488565,0.5627090301003345,0.44689510917353276,0.49491219598607716,0.4073713591509238
24589,FKM,IID,29,50,8.467711738918139,0.5591256569517439,0.4492189904136091,0.4968606567665237,0.4099142154806585
24590,FKM,IID,29,55,8.467385887587065,0.5713091256569517,0.456609609959916,0.5025410182311579,0.4183839402088105
24591,FKM,IID,29,60,8.447790093929985,0.5548256091734353,0.4441179242112347,0.4889522244484475,0.4067546469355997
24592,FKM,IID,29,65,8.425288164382112,0.567427138079312,0.45256519033493614,0.5007773095325984,0.41279627846886563
24593,FKM,IID,29,70,8.401972049397825,0.5576923076923077,0.45043524182470257,0.49970480393422917,0.4100094068566033
24594,FKM,IID,29,75,8.409091371699377,0.5762064022933588,0.45663247714474514,0.5059442381862763,0.41607937798313505
24595,FKM,IID,29,80,8.377021494289933,0.5683827042522694,0.4545503156830504,0.5033891789366494,0.41435003787485336
24596,FKM,IID,29,85,8.387755693343628,0.568561872909699,0.4573381631054462,0.5045884033483378,0.41816101443637216
24597,FKM,IID,29,90,8.373924255371094,0.5710105112279026,0.4572297908047766,0.5061538988228169,0.4169299421371779
24598,FKM,IID,29,95,8.378859604253647,0.569696607740086,0.45320364224936316,0.5027032188625346,0.4125783708912835
24599,FKM,IID,29,100,8.381141075721153,0.5648590539894888,0.45499765600815306,0.5038037811599595,0.41481257736719185
24600,FKM,IID,30,5,9.683953304810212,0.5134973721930244,0.4008744504712602,0.4331953366577397,0.37308366902277806
24601,FKM,IID,30,10,9.20804156518928,0.5161849020544673,0.4098304594285693,0.4409978858457499,0.38277772947146854
24602,FKM,IID,30,15,9.042810078277807,0.5282489249880554,0.42103206495119055,0.4629530995433179,0.3860726590995954
24603,FKM,IID,30,20,8.860154270841013,0.5153487816531295,0.4203550423317756,0.4570618785724577,0.3891057889082234
24604,FKM,IID,30,25,8.71678824317666,0.5596631629240325,0.4415694917483381,0.4840861624507736,0.40591821247114535
24605,FKM,IID,30,30,8.64764654995207,0.5487935977066412,0.44056209564620036,0.4832830117421272,0.4047805827580652
24606,FKM,IID,30,35,8.575649113844184,0.5456282847587195,0.4416707473674129,0.4868591671957413,0.4041583074190153
24607,FKM,IID,30,40,8.533136468952032,0.5576325848064978,0.4449386451962835,0.4924862938245797,0.40576547115372374
24608,FKM,IID,30,45,8.482289897045677,0.5661132345914954,0.44849990909256887,0.49589335813282037,0.4093751644724316
24609,FKM,IID,30,50,8.496594559787507,0.5528547539417105,0.44663663546739146,0.4933638699383684,0.4079948311154442
24610,FKM,IID,30,55,8.485660266830656,0.5599617773530817,0.44990341701881065,0.4984438059105523,0.40997815586257186
24611,FKM,IID,30,60,8.422062712996073,0.5667701863354038,0.45379469136542944,0.5016214497974663,0.41429410012388046
24612,FKM,IID,30,65,8.409931421621645,0.5683827042522694,0.45797421453647247,0.5073953865698614,0.4172743135709455
24613,FKM,IID,30,70,8.414494233329616,0.5774605828953655,0.46233851611153887,0.5088836588167798,0.42359437437533165
