,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
24024,FKM,IID,1,25,0.0746258859452479,0.9095049504950495,0.8305954130387025,0.8204938876397199,0.8409487690820516
24025,FKM,IID,1,30,0.07438080735855164,0.9095049504950495,0.8303458642154675,0.8202754444701469,0.84066662393833
24026,FKM,IID,1,35,0.07437757824577042,0.909009900990099,0.829582052422636,0.8195872933201475,0.839823590504166
24027,FKM,IID,1,40,0.07438775801063863,0.9097029702970297,0.8303215567380072,0.820266699182294,0.840625979050174
24028,FKM,IID,1,45,0.07438008029137028,0.9099009900990099,0.830629547106189,0.820575616611452,0.840932900954118
24029,FKM,IID,1,50,0.07438668049583244,0.9094059405940594,0.8300959473556281,0.820057340319018,0.8403833724185251
24030,FKM,IID,1,55,0.0744004639688117,0.9088118811881188,0.8295667617012978,0.8195021254748895,0.8398816875515879
24031,FKM,IID,1,60,0.07437649715405571,0.9098019801980198,0.8306307638776333,0.820571666755479,0.8409395435801792
24032,FKM,IID,1,65,0.07436313059485952,0.9095049504950495,0.8302018866694754,0.8201603106288141,0.8404923972059711
24033,FKM,IID,1,70,0.07435072398509802,0.9097029702970297,0.8302328345687436,0.8202210399041358,0.8404920616910658
24034,FKM,IID,1,75,0.07435713286647444,0.9088118811881188,0.8292863717347989,0.8192861783276923,0.8395337061280164
24035,FKM,IID,1,80,0.07435212270720695,0.9093069306930693,0.8297913907205439,0.8197893660958984,0.8400404937853394
24036,FKM,IID,1,85,0.07434716311815873,0.9095049504950495,0.8301513107416649,0.8201204389190729,0.8404305955635301
24037,FKM,IID,1,90,0.0743545804803496,0.909009900990099,0.829681137153837,0.8196735380125832,0.8399361273134448
24038,FKM,IID,1,95,0.07434702198133972,0.9088118811881188,0.8293871832520249,0.8193816956235247,0.8396400460360961
24039,FKM,IID,1,100,0.07434522379612607,0.9089108910891089,0.829506527996363,0.8194954890094314,0.8397651836029719
24040,FKM,IID,2,5,0.07496732804097445,0.9102970297029703,0.8309874360762919,0.8209968959237476,0.8412241170681264
24041,FKM,IID,2,10,0.0747775582521737,0.9061386138613862,0.8284889353481852,0.8181587776849893,0.8390832880515212
24042,FKM,IID,2,15,0.07485199336137988,0.907920792079208,0.8289544903726954,0.8188641484041533,0.8392966085492005
24043,FKM,IID,2,20,0.0744201094849558,0.9088118811881188,0.8293262227212326,0.8193443393062444,0.8395543196732712
24044,FKM,IID,2,25,0.07440047164301368,0.9093069306930693,0.8297461664125468,0.8197682510707848,0.8399699695852072
24045,FKM,IID,2,30,0.07440721060315465,0.9096039603960396,0.8302772599895613,0.8202969228594496,0.8405034445600064
24046,FKM,IID,2,35,0.07445733026717787,0.9099009900990099,0.8309265982262777,0.8209135711072497,0.8411869077348163
24047,FKM,IID,2,40,0.07442966728885231,0.9088118811881188,0.8293535821839186,0.8193806488700143,0.8395722739628636
24048,FKM,IID,2,45,0.07438411403211072,0.9096039603960396,0.8301396297858628,0.8201637534269142,0.8403611728893922
24049,FKM,IID,2,50,0.07440135376997972,0.9096039603960396,0.8305908926875822,0.820590202873758,0.8408383505514267
24050,FKM,IID,2,55,0.07440004684695824,0.9096039603960396,0.8303156612191233,0.8203262767961671,0.840551332839636
24051,FKM,IID,2,60,0.07438447109039174,0.9091089108910891,0.8299051680654151,0.8199279005672316,0.8401282428083021
24052,FKM,IID,2,65,0.07438051672887491,0.9093069306930693,0.8303918891568062,0.8203902223398634,0.84064043344613
24053,FKM,IID,2,70,0.07436184179701588,0.9093069306930693,0.8299566009363682,0.8199569915825179,0.8402031175705855
24054,FKM,IID,2,75,0.07435970362530833,0.9098019801980198,0.8304885332408087,0.8204739267373836,0.8407506348150275
24055,FKM,IID,2,80,0.07435515329336977,0.9092079207920792,0.8297273572877851,0.8197253300607078,0.8399764826243058
24056,FKM,IID,2,85,0.07435244125977446,0.9092079207920792,0.8296585699985846,0.8196661104722508,0.8398976702480511
24057,FKM,IID,2,90,0.07435932032986595,0.9093069306930693,0.8298359716853395,0.8198557126986886,0.8400622081713308
24058,FKM,IID,2,95,0.07436145700572425,0.9091089108910891,0.8295950371394711,0.8196229449179673,0.8398127725859355
24059,FKM,IID,2,100,0.07435287144391024,0.9089108910891089,0.8292794923172782,0.8193029837586749,0.839501960265744
24060,FKM,IID,3,5,0.07576123262958263,0.9091089108910891,0.8302943936878069,0.8203122538882656,0.8405224656407883
24061,FKM,IID,3,10,0.07460361172295729,0.9094059405940594,0.8305238143109347,0.8204722857645306,0.8408246780951626
24062,FKM,IID,3,15,0.07459147473612267,0.9081188118811881,0.8297424185062297,0.8195408547458988,0.840201159705776
24063,FKM,IID,3,20,0.07458054973704827,0.9093069306930693,0.830571248134487,0.8204233614646015,0.8409733189851066
24064,FKM,IID,3,25,0.07450511273962296,0.9094059405940594,0.8298610314807923,0.8198874579224931,0.8400802414491918
24065,FKM,IID,3,30,0.0744816892764323,0.9089108910891089,0.830323765861527,0.8203381737577843,0.8405554534351177
24066,FKM,IID,3,35,0.07448804671153979,0.9095049504950495,0.8312963254081704,0.82129457671717,0.8415446804376523
24067,FKM,IID,3,40,0.07442839875919735,0.9087128712871287,0.8296095223908366,0.8196237247971272,0.8398416428165976
24068,FKM,IID,3,45,0.07441462442443464,0.9097029702970297,0.8304067409300157,0.8203472383075978,0.8407160155495988
24069,FKM,IID,3,50,0.07440640812340633,0.9092079207920792,0.8305369096607853,0.8205465174667447,0.8407735721205826
24070,FKM,IID,3,55,0.07438100482241865,0.9092079207920792,0.8296280348129133,0.8196306184207277,0.8398723490207226
24071,FKM,IID,3,60,0.07438501171102686,0.9091089108910891,0.8301966195426745,0.8201830033486363,0.840457770414945
24072,FKM,IID,3,65,0.07436880693001655,0.9094059405940594,0.8298647771690432,0.8198698090766705,0.8401064485348406
24073,FKM,IID,3,70,0.07435788264058628,0.9088118811881188,0.8294350638841866,0.819426733751553,0.8396908968450137
24074,FKM,IID,3,75,0.07434788807600766,0.9094059405940594,0.8300304903293482,0.819991956824169,0.8403178582786652
24075,FKM,IID,3,80,0.07435832050928018,0.9096039603960396,0.8300715077866294,0.8200838886282368,0.8403054002342902
24076,FKM,IID,3,85,0.07435900713975924,0.9091089108910891,0.8300767629347422,0.8200620109552952,0.8403391430768636
24077,FKM,IID,3,90,0.07434673464842485,0.9089108910891089,0.8295926686981774,0.819584827522185,0.8398479400424999
24078,FKM,IID,3,95,0.07435097437978834,0.909009900990099,0.8296622547405711,0.8196485942951642,0.839923615455133
24079,FKM,IID,3,100,0.07434697837241627,0.9088118811881188,0.8294024777461567,0.8193970312228147,0.8396552926929514
24080,FKM,IID,4,5,0.07462493159718701,0.9089108910891089,0.8306183509492145,0.8206188464461646,0.8408645559320901
24081,FKM,IID,4,10,0.07459992803695255,0.9085148514851485,0.82967490528027,0.8195535605520825,0.8400493697066955
24082,FKM,IID,4,15,0.07438034716176567,0.9089108910891089,0.8293745804428014,0.8193903521077516,0.8396051247186841
24083,FKM,IID,4,20,0.07457682403489334,0.907920792079208,0.83015004818926,0.8201228469207987,0.8404254788262358
24084,FKM,IID,4,25,0.07445814320010032,0.9095049504950495,0.8303078068788268,0.8203268368258299,0.8405346466703726
24085,FKM,IID,4,30,0.07440263226368848,0.9089108910891089,0.8293392686163504,0.8193535921339262,0.8395713441291373
24086,FKM,IID,4,35,0.07439291541273906,0.9091089108910891,0.8301307386405301,0.8201165820564906,0.8403924770832
24087,FKM,IID,4,40,0.07442264552943392,0.9096039603960396,0.8303389559606189,0.8202743608684897,0.8406536000614055
24088,FKM,IID,4,45,0.07438203518345499,0.9085148514851485,0.8290418893180163,0.8190282909969726,0.8393033747349138
24089,FKM,IID,4,50,0.07440827914986604,0.9098019801980198,0.8306161750972403,0.8206364871953665,0.8408415752924191
24090,FKM,IID,4,55,0.07437118176986239,0.9095049504950495,0.8300002679437842,0.8200222121428933,0.8402241414492688
24091,FKM,IID,4,60,0.07437733086735399,0.9087128712871287,0.8296429828339522,0.8196212270701297,0.8399128503916907
24092,FKM,IID,4,65,0.07436243900888427,0.9092079207920792,0.829892167832462,0.8198445886706166,0.8401890782361573
24093,FKM,IID,4,70,0.07436323941689607,0.9092079207920792,0.8297467760066871,0.8197167015609531,0.8400253475623348
24094,FKM,IID,4,75,0.07435988221141591,0.9091089108910891,0.8297915367529565,0.819809130403592,0.8400200412701485
24095,FKM,IID,4,80,0.07436273772576855,0.9095049504950495,0.8305459118769969,0.8204898069284181,0.8408515751706684
24096,FKM,IID,4,85,0.07435543924273526,0.9093069306930693,0.8299266658529716,0.8199357539223372,0.8401640595587357
24097,FKM,IID,4,90,0.07435590405414015,0.9092079207920792,0.8299033199672017,0.819901372386161,0.8401523079889438
24098,FKM,IID,4,95,0.07434871922695008,0.9089108910891089,0.8294459313050901,0.8194460974911117,0.8396928393988434
24099,FKM,IID,4,100,0.07434987584528888,0.9089108910891089,0.8294315294897407,0.8194342429098443,0.839675767331694
24100,FKM,IID,5,5,0.0749453620704738,0.9061386138613862,0.8280580630223269,0.8177305000329079,0.8386498275706131
24101,FKM,IID,5,10,0.07456473654235517,0.9093069306930693,0.8305804369737653,0.8205405717296173,0.8408690346207702
24102,FKM,IID,5,15,0.07458149000457139,0.9067326732673268,0.8293988825873201,0.8190019469845381,0.8400631830181872
24103,FKM,IID,5,20,0.07455462460865614,0.9097029702970297,0.8305028284300474,0.8204993001231632,0.8407532934442321
24104,FKM,IID,5,25,0.07440637399941473,0.9099009900990099,0.8307745494420704,0.8206969602977697,0.8411027069951097
24105,FKM,IID,5,30,0.07451274968050098,0.9094059405940594,0.830320277414411,0.8202486567719578,0.8406423063944048
24106,FKM,IID,5,35,0.07445296049349308,0.9089108910891089,0.8300245025133282,0.8199827582222218,0.8403152442664065
24107,FKM,IID,5,40,0.0743784013034256,0.9089108910891089,0.8292922255864832,0.819324603004371,0.8395053603525704
24108,FKM,IID,5,45,0.07437842526143625,0.9094059405940594,0.8300933187992177,0.8200338480200032,0.8404026566241095
24109,FKM,IID,5,50,0.07445170958847647,0.9094059405940594,0.8306611317991401,0.8206498256111998,0.840919715285623
24110,FKM,IID,5,55,0.07436535158460719,0.9097029702970297,0.830321443477431,0.8203068549264486,0.8405835772364999
24111,FKM,IID,5,60,0.07439224194920985,0.9091089108910891,0.8300200944148893,0.8199542355431327,0.8403361643471935
24112,FKM,IID,5,65,0.07436026356057962,0.9096039603960396,0.8303980010861497,0.8203253728297358,0.8407210643843979
24113,FKM,IID,5,70,0.07436222288387241,0.9094059405940594,0.8302440833935405,0.8201830381028474,0.8405550284110391
24114,FKM,IID,5,75,0.07435789653506643,0.9097029702970297,0.8303365894695416,0.8202988102310159,0.8406230713068285
24115,FKM,IID,5,80,0.07435263546004114,0.9094059405940594,0.8300786498994437,0.8200475679611099,0.8403581776573129
24116,FKM,IID,5,85,0.0743548218706697,0.9089108910891089,0.8295062602925806,0.8194982408766096,0.8397617452120872
24117,FKM,IID,5,90,0.07435595048562482,0.9094059405940594,0.8301529313024225,0.8201029078973712,0.8404523284764601
24118,FKM,IID,5,95,0.07434891073297965,0.9092079207920792,0.8299112558488342,0.8198596766968519,0.8402123613855361
24119,FKM,IID,5,100,0.07434814940946459,0.9095049504950495,0.8302563460819341,0.8202076896409567,0.8405542757942839
24120,FKM,IID,6,5,0.07471589761834728,0.9068316831683169,0.8285353369038105,0.8184979996764682,0.8388219086166261
24121,FKM,IID,6,10,0.07471214930555298,0.9097029702970297,0.8304146204554883,0.8204375523892073,0.8406373313115776
24122,FKM,IID,6,15,0.0745515007886982,0.9089108910891089,0.82894116450025,0.8189599467235192,0.8391686797499348
24123,FKM,IID,6,20,0.07477066145924806,0.9095049504950495,0.8304148681703964,0.8204391545966789,0.8406361569453329
24124,FKM,IID,6,25,0.07453840467474727,0.9098019801980198,0.8312532140569754,0.821146056928779,0.84161228172914
24125,FKM,IID,6,30,0.07445521138463888,0.9097029702970297,0.8302267780808269,0.8202032386228948,0.8404983399055703
24126,FKM,IID,6,35,0.07443315463865256,0.9096039603960396,0.8302555527277848,0.8202694382890102,0.8404878094198899
24127,FKM,IID,6,40,0.07439384205119988,0.9097029702970297,0.830378301336618,0.8203419819217742,0.8406632373218687
24128,FKM,IID,6,45,0.07441685493644602,0.9093069306930693,0.8300060811120451,0.8200182529327606,0.8402402129083062
24129,FKM,IID,6,50,0.07439658143716733,0.9088118811881188,0.8295054880966521,0.8195362661660872,0.8397202372793662
24130,FKM,IID,6,55,0.07436866952432131,0.9097029702970297,0.8300714078973306,0.8200937996388983,0.8402947899536896
24131,FKM,IID,6,60,0.07437625154197905,0.9094059405940594,0.8302401132753696,0.8202537568808221,0.8404726286884806
24132,FKM,IID,6,65,0.07438355829717612,0.9089108910891089,0.8294471526086609,0.8194445819926778,0.8396969340625334
24133,FKM,IID,6,70,0.07439955985835325,0.9091089108910891,0.8297663978934224,0.8197424682242272,0.8400385105082426
24134,FKM,IID,6,75,0.07435951058658775,0.9091089108910891,0.8296382830066462,0.8196361301927465,0.8398875673977964
24135,FKM,IID,6,80,0.07435394239779321,0.9092079207920792,0.8297602289501336,0.81976753665792,0.8399995426333218
24136,FKM,IID,6,85,0.07435018880883136,0.9088118811881188,0.8291416821952545,0.8191440680104062,0.8393863524943984
24137,FKM,IID,6,90,0.0743503097836735,0.9092079207920792,0.8296990421532283,0.8197019091022278,0.8399430372018245
24138,FKM,IID,6,95,0.0743492311092493,0.9097029702970297,0.8302792203004415,0.8202588559465355,0.8405474319309874
24139,FKM,IID,6,100,0.07434594323506172,0.9089108910891089,0.829475631261204,0.819470398140063,0.8397281997690532
24140,FKM,IID,7,5,0.07517283829791854,0.9081188118811881,0.8288746454961256,0.8187532420220055,0.8392494221455336
24141,FKM,IID,7,10,0.07460830940547776,0.9096039603960396,0.8309012617074819,0.8209065164483582,0.8411423837891995
24142,FKM,IID,7,15,0.07481451148498677,0.9072277227722773,0.8286995288515147,0.8187021866055264,0.8389440486745399
24143,FKM,IID,7,20,0.07451247660684261,0.9088118811881188,0.8292024639376556,0.8191624140123187,0.8394916791486834
24144,FKM,IID,7,25,0.07440337263607603,0.9088118811881188,0.8292913368842268,0.819314573801246,0.8395140684621817
24145,FKM,IID,7,30,0.07438726483514858,0.9092079207920792,0.8297174800737682,0.8197220043995231,0.839959729270703
24146,FKM,IID,7,35,0.07448141466537458,0.9088118811881188,0.8289786523272337,0.8190119335163382,0.8391909333936123
24147,FKM,IID,7,40,0.07438657485067687,0.9088118811881188,0.8292961734465519,0.8192868812618452,0.8395530591180698
24148,FKM,IID,7,45,0.07446610461313195,0.9093069306930693,0.8297544342239405,0.8197741206671665,0.8399807527706684
24149,FKM,IID,7,50,0.07438026708950998,0.9092079207920792,0.8297247797377927,0.8197215841157915,0.8399751327025785
24150,FKM,IID,7,55,0.0743885824803693,0.909009900990099,0.8300235462545107,0.8199897207015644,0.840305972146883
24151,FKM,IID,7,60,0.07438076853100062,0.9096039603960396,0.8303445592905557,0.8202880983386401,0.84065065849951
24152,FKM,IID,7,65,0.07436723982732918,0.909009900990099,0.8294289941245768,0.8194464193295047,0.839657785721578
24153,FKM,IID,7,70,0.07434879819452252,0.9088118811881188,0.829418338219285,0.8194069442034695,0.839677393616774
24154,FKM,IID,7,75,0.07435605301575944,0.9096039603960396,0.8301434542116332,0.8201314638102568,0.8404029141655571
24155,FKM,IID,7,80,0.07434947767492829,0.9088118811881188,0.8292716029911446,0.8192739835334301,0.8395162391646765
24156,FKM,IID,7,85,0.07435426025077532,0.909009900990099,0.8294664370431732,0.8194781996966205,0.839701162647595
24157,FKM,IID,7,90,0.07435645945615744,0.9093069306930693,0.829990220144256,0.8199545546427373,0.8402745885304925
24158,FKM,IID,7,95,0.07434517652442083,0.9089108910891089,0.8295065279963633,0.8194954890094314,0.839765183602972
24159,FKM,IID,7,100,0.07434569941782523,0.9089108910891089,0.8295378225319722,0.8195238936945769,0.8397995031577672
24160,FKM,IID,8,5,0.07507806568549488,0.9098019801980198,0.8311065724069752,0.8211203437838419,0.8413386907300964
24161,FKM,IID,8,10,0.07451749339621191,0.9089108910891089,0.8296275726874256,0.8195426724497938,0.839963765126564
24162,FKM,IID,8,15,0.0746789143623269,0.9062376237623763,0.8286059813600678,0.8185479025331741,0.8389143167683597
24163,FKM,IID,8,20,0.07449485139886768,0.9092079207920792,0.8303251371578375,0.8202798534418699,0.8406195036177528
24164,FKM,IID,8,25,0.07453108924617029,0.9063366336633664,0.8284528033705735,0.8182041652731813,0.8389614423697935
24165,FKM,IID,8,30,0.07438230181530994,0.9087128712871287,0.829260392921186,0.8192485208775497,0.8395199986332433
24166,FKM,IID,8,35,0.07442082772242213,0.9095049504950495,0.8304289970756871,0.8204444014154915,0.8406596065413537
24167,FKM,IID,8,40,0.07443245043290939,0.9094059405940594,0.8305208376038652,0.82043973285715,0.8408527662929407
24168,FKM,IID,8,45,0.07437866176786066,0.9092079207920792,0.8298110481508726,0.8197694259409002,0.8401017273307135
24169,FKM,IID,8,50,0.07441275884216494,0.9093069306930693,0.8302796785259351,0.8202406894681115,0.8405674483534165
24170,FKM,IID,8,55,0.07436771342201685,0.9099009900990099,0.8307854851471367,0.8207205603322122,0.8411003378157431
24171,FKM,IID,8,60,0.07436064570415454,0.909009900990099,0.8299492237290435,0.8199476740622796,0.8401977799379062
24172,FKM,IID,8,65,0.07435788653661021,0.9087128712871287,0.8293284426001609,0.819307029945951,0.8395980462747972
24173,FKM,IID,8,70,0.07435165779666708,0.9093069306930693,0.8300361735441008,0.8199818922918053,0.8403400785161519
24174,FKM,IID,8,75,0.07437853046462438,0.9098019801980198,0.8309213221873444,0.8208393873722465,0.8412539988471095
24175,FKM,IID,8,80,0.07435276290594854,0.9094059405940594,0.8302157951974696,0.8201744157625587,0.840506094986037
24176,FKM,IID,8,85,0.07437729988810525,0.9095049504950495,0.8302554930368439,0.8201854031345323,0.8405759342384934
24177,FKM,IID,8,90,0.07434633434669244,0.9092079207920792,0.8299872851037539,0.819955427415964,0.8402676555461529
24178,FKM,IID,8,95,0.07435633418161139,0.9096039603960396,0.8302987658169269,0.8202469202210091,0.8406000318377491
24179,FKM,IID,8,100,0.07434845364418327,0.909009900990099,0.8296255991014341,0.8195953382586153,0.8399044036015363
24180,FKM,IID,9,5,0.07558364665754627,0.9084158415841584,0.8304593918689931,0.8204156959586363,0.8407520495587147
24181,FKM,IID,9,10,0.07467488189945355,0.9089108910891089,0.8298127129060696,0.8198157905017035,0.840056452127124
24182,FKM,IID,9,15,0.07459299698200142,0.9097029702970297,0.830572179334699,0.8205751495871028,0.8408158000062991
24183,FKM,IID,9,20,0.07448670721493415,0.9071287128712872,0.8287748624860171,0.8186952483422729,0.8391057669016528
24184,FKM,IID,9,25,0.07442216894574427,0.9096039603960396,0.8302104970970429,0.8201954536365874,0.8404731424354381
24185,FKM,IID,9,30,0.07443757647018472,0.9092079207920792,0.8299207610310497,0.8199372675638512,0.8401503676592637
24186,FKM,IID,9,35,0.0744110502550185,0.9098019801980198,0.8307497379566594,0.8206641724601852,0.8410862812867695
24187,FKM,IID,9,40,0.074408364380845,0.9094059405940594,0.8304362003748283,0.8204554208885472,0.8406628011467241
24188,FKM,IID,9,45,0.07442596656714906,0.9089108910891089,0.8296551755839904,0.8195863897944448,0.8399744326338869
24189,FKM,IID,9,50,0.07438026585951325,0.9092079207920792,0.8300914728216894,0.8200713000965576,0.84035954066862
24190,FKM,IID,9,55,0.07436890560469257,0.9088118811881188,0.8294047623565654,0.8193931056151477,0.8396640977934794
24191,FKM,IID,9,60,0.07435495942845774,0.9093069306930693,0.8297889647769643,0.8197895465435614,0.8400353318468889
24192,FKM,IID,9,65,0.0743737593929088,0.9094059405940594,0.8302013412385411,0.8202124586650892,0.8404365207058638
24193,FKM,IID,9,70,0.07438570252474144,0.909009900990099,0.82926413313724,0.8192764242330479,0.8394983655064586
24194,FKM,IID,9,75,0.07434473234831326,0.9097029702970297,0.8302792203004415,0.8202588559465355,0.8405474319309874
24195,FKM,IID,9,80,0.07435723555703788,0.909009900990099,0.8294795384221982,0.8194871541483582,0.839718614205834
24196,FKM,IID,9,85,0.07435868441293698,0.9096039603960396,0.8306365128459309,0.8206378971203667,0.8408817791316687
24197,FKM,IID,9,90,0.07435074444503419,0.9092079207920792,0.8297473205662718,0.8197566934684195,0.8399844697992284
24198,FKM,IID,9,95,0.07434666936437494,0.9089108910891089,0.8294459313050901,0.8194460974911117,0.8396928393988434
24199,FKM,IID,9,100,0.074345629267946,0.9089108910891089,0.829431529489741,0.8194342429098445,0.8396757673316944
24200,FKM,IID,10,5,0.07585923700888293,0.906930693069307,0.8305226289902128,0.8197448329143189,0.8415876083083497
24201,FKM,IID,10,10,0.07476420855744806,0.9095049504950495,0.8305449515008329,0.8205692403869137,0.8407661982837022
24202,FKM,IID,10,15,0.07454092191448818,0.9099009900990099,0.8304328918222578,0.8204564903979779,0.8406548972699615
24203,FKM,IID,10,20,0.07449436491713105,0.9098019801980198,0.8303747025580734,0.8203577999866161,0.8406392498860676
24204,FKM,IID,10,25,0.07449010679800887,0.9096039603960396,0.8307206618805271,0.820718101791011,0.8409700439518553
24205,FKM,IID,10,30,0.07448753095509603,0.9098019801980198,0.8302379907942956,0.8202604018402605,0.84046130205603
24206,FKM,IID,10,35,0.0744369602524559,0.909009900990099,0.8294204264008653,0.8194405163015736,0.8396464228564955
24207,FKM,IID,10,40,0.07436810336050342,0.9093069306930693,0.8297544342239406,0.8197741206671667,0.8399807527706685
24208,FKM,IID,10,45,0.0743659931942552,0.9089108910891089,0.8294503801497264,0.819444749835959,0.8397033734474693
24209,FKM,IID,10,50,0.07437542431241884,0.9095049504950495,0.8300291309746631,0.8200481561299429,0.8402560603800725
24210,FKM,IID,10,55,0.07439388621383132,0.9094059405940594,0.8301554125357791,0.8201793518835202,0.8403771443355503
24211,FKM,IID,10,60,0.07435601786063639,0.9096039603960396,0.8302806293664131,0.8202711057905636,0.8405374571818185
24212,FKM,IID,10,65,0.07437135699999936,0.9093069306930693,0.8300771419689916,0.8200931955588375,0.8403071766345893
24213,FKM,IID,10,70,0.074360305291606,0.9089108910891089,0.8292684267523828,0.8192934470396097,0.8394892929098303
24214,FKM,IID,10,75,0.07436453190085286,0.909009900990099,0.8294948202141544,0.8195243247077445,0.8397109097182889
24215,FKM,IID,10,80,0.07435093613247816,0.9091089108910891,0.8295302377919982,0.8195440981840363,0.839762741439034
24216,FKM,IID,10,85,0.074361905839403,0.9092079207920792,0.8296871925294117,0.8197027297131741,0.8399178878978946
24217,FKM,IID,10,90,0.07435029248706594,0.9089108910891089,0.8293381619726224,0.8193543346323275,0.8395682963069645
24218,FKM,IID,10,95,0.07434464748277853,0.9089108910891089,0.8294756312612039,0.819470398140063,0.8397281997690531
24219,FKM,IID,10,100,0.07434694081815074,0.9093069306930693,0.8297751223722679,0.8197780996989957,0.8400189783321291
24220,FKM,IID,11,5,0.07476585035996651,0.9064356435643565,0.8289097119919927,0.8183565062298656,0.8397386535719688
24221,FKM,IID,11,10,0.07455371467952604,0.9089108910891089,0.8300055629921015,0.8198112044171383,0.8404566478130381
24222,FKM,IID,11,15,0.0744161497181407,0.9099009900990099,0.8304896137656368,0.8204638433352797,0.8407634378748194
24223,FKM,IID,11,20,0.0747175332539236,0.9092079207920792,0.8311644124342568,0.8211397232987776,0.8414368947631311
24224,FKM,IID,11,25,0.07441580641364162,0.9091089108910891,0.829693535914251,0.8197026388261938,0.8399309850021839
24225,FKM,IID,11,30,0.07444628590924318,0.909009900990099,0.8301192561393399,0.8201313377097474,0.8403534482833936
24226,FKM,IID,11,35,0.0744475918253545,0.909009900990099,0.8293756447540858,0.8193929046655832,0.8396046261279981
24227,FKM,IID,11,40,0.07440539794950901,0.9097029702970297,0.8303912825824792,0.8203286070903979,0.8407038943833948
24228,FKM,IID,11,45,0.07439555947745644,0.9093069306930693,0.8301800855906744,0.8201602002703696,0.840447824523444
24229,FKM,IID,11,50,0.07437593713520463,0.9094059405940594,0.8304763869749586,0.8204416063604885,0.8407596769029773
24230,FKM,IID,11,55,0.07436767705802107,0.9093069306930693,0.8299940393281979,0.820016640558715,0.8402172249215029
24231,FKM,IID,11,60,0.07436957160557817,0.9092079207920792,0.8298852365683855,0.8198564919326339,0.8401623691342982
24232,FKM,IID,11,65,0.07435694850188937,0.9091089108910891,0.8296450192971715,0.8196547064302842,0.8398818697467207
24233,FKM,IID,11,70,0.0743722050207845,0.9092079207920792,0.8301936680057352,0.8201890348959597,0.840445387293523
24234,FKM,IID,11,75,0.0743769352559998,0.9092079207920792,0.8297824211704539,0.8197490667806252,0.8400644262873743
24235,FKM,IID,11,80,0.07436083178877032,0.9088118811881188,0.8290757408583449,0.8190869943080266,0.8393111201455972
24236,FKM,IID,11,85,0.07435882612902794,0.9093069306930693,0.8298318734423923,0.8198298115192157,0.8400810033198715
24237,FKM,IID,11,90,0.07435903416673752,0.909009900990099,0.8298336033755823,0.8198192194283053,0.8400956714103073
24238,FKM,IID,11,95,0.07435612040842977,0.9089108910891089,0.829639843592133,0.8196230638707411,0.8399044866958908
24239,FKM,IID,11,100,0.07434947582674235,0.909009900990099,0.829626050007398,0.8196124751346683,0.8398873319402518
24240,FKM,IID,12,5,0.07471389616719655,0.9078217821782179,0.829199219129478,0.8189436338278684,0.8397149221119915
24241,FKM,IID,12,10,0.07500336413045577,0.9081188118811881,0.8299235299067991,0.8197381090685398,0.840365247337388
24242,FKM,IID,12,15,0.07452362175338477,0.9093069306930693,0.830796462855219,0.820800749668268,0.8410386330265751
24243,FKM,IID,12,20,0.0746260140423457,0.9103960396039604,0.8321106378820547,0.8221153436934648,0.8423519693553474
24244,FKM,IID,12,25,0.07441113604836803,0.9098019801980198,0.830894062302505,0.8208444925749628,0.8411927550792
24245,FKM,IID,12,30,0.07439323168823446,0.9089108910891089,0.8298675995804013,0.8198629913140818,0.8401193922647812
24246,FKM,IID,12,35,0.07443341052130191,0.9092079207920792,0.8295646942064095,0.8195872157180175,0.8397880938402833
24247,FKM,IID,12,40,0.07442908522058482,0.9097029702970297,0.8307780072491676,0.8207855129261227,0.8410168035025577
24248,FKM,IID,12,45,0.07438615008238988,0.9089108910891089,0.8298609999589942,0.8198644527464122,0.8401043305185654
24249,FKM,IID,12,50,0.07435740727608424,0.9093069306930693,0.8298024222026879,0.8198029418939736,0.8400488503479763
24250,FKM,IID,12,55,0.07438554818438417,0.9094059405940594,0.8301979234080964,0.8202070650924602,0.840435178300469
24251,FKM,IID,12,60,0.07436076448480773,0.9088118811881188,0.8296798857891312,0.8196922863670895,0.839913876627262
24252,FKM,IID,12,65,0.07437710567980689,0.9096039603960396,0.8299539767314805,0.8199789437278331,0.8401746907302603
24253,FKM,IID,12,70,0.07435173477971013,0.9091089108910891,0.8296238440514063,0.8196242394697001,0.8398704571540535
24254,FKM,IID,12,75,0.07435898350606826,0.909009900990099,0.8293482611213674,0.8193742312092703,0.8395681058294775
24255,FKM,IID,12,80,0.07435052506910389,0.9088118811881188,0.8293437800649283,0.8193437290269198,0.8395909474355466
24256,FKM,IID,12,85,0.0743581184480638,0.9094059405940594,0.8298576962167663,0.8198763671005785,0.8400850496354949
24257,FKM,IID,12,90,0.07435279327706043,0.9091089108910891,0.8296706438286657,0.81967803888437,0.8399098930853999
24258,FKM,IID,12,95,0.07435280716389316,0.9093069306930693,0.8297544342239405,0.8197741206671665,0.8399807527706685
24259,FKM,IID,12,100,0.0743521975092364,0.9093069306930693,0.8297881843174149,0.8198032025491923,0.8400193938398504
24260,FKM,IID,13,5,0.07489458782525386,0.9051485148514852,0.8276440691417667,0.8171503176535836,0.8384108459170785
24261,FKM,IID,13,10,0.07481036605996974,0.9067326732673268,0.8294537309724053,0.8191024073146916,0.8400700308474792
