,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
23310,k-FED,non-IID,65,55,37.15116100260417,0.6732666666666667,0.5095998757299685,0.571604031458952,0.45973102824163975
23311,k-FED,non-IID,65,60,36.88474967447917,0.6837833333333333,0.504403560378285,0.5750196714969057,0.44923465737231283
23312,k-FED,non-IID,65,65,36.579043229166665,0.6810833333333334,0.5255480245669458,0.596613278783604,0.4696106203777088
23313,k-FED,non-IID,65,70,36.39270625,0.7042166666666667,0.5429697296244081,0.6159940275797079,0.48542411458432344
23314,k-FED,non-IID,65,75,36.75625735677083,0.6707,0.5163335804103522,0.5767503774741582,0.4673743395839527
23315,k-FED,non-IID,65,80,36.103120247395836,0.6948,0.530994061827355,0.6032469214542835,0.4741978340764952
23316,k-FED,non-IID,65,85,35.838070703125,0.6971666666666667,0.5387435227217537,0.6147656327436108,0.4794540813747591
23317,k-FED,non-IID,65,90,36.150015625,0.6561333333333333,0.5226078137473175,0.5885354789221758,0.46996265981732094
23318,k-FED,non-IID,65,95,35.72297213541667,0.6934833333333333,0.537612402318419,0.6134722954224276,0.47844902644524867
23319,k-FED,non-IID,65,100,35.523403255208336,0.68545,0.5404866170414263,0.6158385725951883,0.4815640452090585
23320,k-FED,non-IID,66,5,54.20425859375,0.38543333333333335,0.2638820607579163,0.2886352828663221,0.2430391416441751
23321,k-FED,non-IID,66,10,48.29230686848958,0.42235,0.3063153258370301,0.33547900048442164,0.28181660116364504
23322,k-FED,non-IID,66,15,42.95427936197917,0.5599833333333334,0.4072539386410519,0.4545854996911311,0.36884925753455966
23323,k-FED,non-IID,66,20,41.70582623697916,0.6067833333333333,0.45268859051325844,0.5101295748912512,0.4068742369829295
23324,k-FED,non-IID,66,25,40.85900481770833,0.6272666666666666,0.44272211356193114,0.5017471317812933,0.3961226509832761
23325,k-FED,non-IID,66,30,40.3944861328125,0.5966333333333333,0.44821641432598025,0.5044136516461818,0.4032859202837975
23326,k-FED,non-IID,66,35,38.89080364583333,0.5949333333333333,0.4490440624340154,0.5059031165400016,0.4036745938135511
23327,k-FED,non-IID,66,40,38.600333854166664,0.6600333333333334,0.4936271141918815,0.5547204092351329,0.4446556367480466
23328,k-FED,non-IID,66,45,38.1808845703125,0.6537666666666667,0.5055931415694142,0.5650739457981233,0.4574418999500423
23329,k-FED,non-IID,66,50,37.5262080078125,0.6563166666666667,0.4953429767727136,0.5526399665805329,0.44881085374875607
23330,k-FED,non-IID,66,55,37.3928380859375,0.63325,0.4873230088338571,0.5459079216480435,0.4400937046018607
23331,k-FED,non-IID,66,60,37.011270703125,0.6735833333333333,0.5048492779967175,0.5707912657435326,0.4525655866374871
23332,k-FED,non-IID,66,65,36.65691653645833,0.6777666666666666,0.5187039835451096,0.5877541395924432,0.4641723806857293
23333,k-FED,non-IID,66,70,36.772218294270836,0.6935333333333333,0.5244631271416784,0.5933948738882928,0.4698795450663994
23334,k-FED,non-IID,66,75,36.29671516927083,0.6746166666666666,0.5313042236492516,0.6022240359190433,0.47532808140159616
23335,k-FED,non-IID,66,80,36.153669140625,0.7193166666666667,0.5483624284380239,0.6205233036580212,0.49123637593030617
23336,k-FED,non-IID,66,85,36.21366516927083,0.6897,0.5372947100746098,0.6058963610894081,0.48264769328408275
23337,k-FED,non-IID,66,90,35.8533548828125,0.7051333333333333,0.5487093922389614,0.6219528256376845,0.4908993000479971
23338,k-FED,non-IID,66,95,35.71999921875,0.6950333333333333,0.5417493122639798,0.6134351880008752,0.48506477002026266
23339,k-FED,non-IID,66,100,35.687013541666666,0.70165,0.5456738316373455,0.6198324051710854,0.48736415008437056
23340,k-FED,non-IID,67,5,52.173696875,0.4396833333333333,0.30385895268123686,0.3200412629274985,0.28923433907375873
23341,k-FED,non-IID,67,10,48.15958380533854,0.48686666666666667,0.33705053111525485,0.3674833255242285,0.31127276287458183
23342,k-FED,non-IID,67,15,43.84644739583333,0.5794166666666667,0.41395567352047413,0.44809076015682786,0.384653194457605
23343,k-FED,non-IID,67,20,43.0178390625,0.5246166666666666,0.40855518089856907,0.4463381362383131,0.3766697240939613
23344,k-FED,non-IID,67,25,39.784719010416666,0.6159166666666667,0.45096181020386666,0.5056393344034567,0.406955503929257
23345,k-FED,non-IID,67,30,39.25032395833333,0.634,0.4807183755629868,0.5419931100160079,0.43189115714023874
23346,k-FED,non-IID,67,35,38.56276640625,0.6603666666666667,0.49022661779353865,0.5561867031104346,0.43825272652583175
23347,k-FED,non-IID,67,40,38.63515071614583,0.6533666666666667,0.49822416371494255,0.5526136487662598,0.4535816335616753
23348,k-FED,non-IID,67,45,38.53043997395833,0.62295,0.4682841493082892,0.5307118131804048,0.4189974526700398
23349,k-FED,non-IID,67,50,37.60791910807291,0.64955,0.48897993727623623,0.5545101706667938,0.43730109634372166
23350,k-FED,non-IID,67,55,37.39269635416667,0.654,0.4991784619995658,0.562880855151319,0.4484288405800618
23351,k-FED,non-IID,67,60,37.2470072265625,0.6710666666666667,0.5337068822462446,0.6013942794454679,0.47971462541487936
23352,k-FED,non-IID,67,65,36.578983203125,0.6945833333333333,0.5285641828131233,0.5970139041743862,0.4741959654579229
23353,k-FED,non-IID,67,70,36.43182083333333,0.6951166666666667,0.5291343653700774,0.6003231444319137,0.47303941290166296
23354,k-FED,non-IID,67,75,36.358099869791666,0.6781333333333334,0.5175015524047663,0.5879526054252233,0.4621274231165023
23355,k-FED,non-IID,67,80,36.240742838541664,0.673,0.524966350799305,0.592521069069258,0.47123925671453504
23356,k-FED,non-IID,67,85,36.152905338541665,0.7147833333333333,0.5423367066788162,0.6161329159397311,0.4843272798636981
23357,k-FED,non-IID,67,90,35.8398568359375,0.6856833333333333,0.5289667810554483,0.6008187939607612,0.4724646590799885
23358,k-FED,non-IID,67,95,35.69331458333333,0.7124833333333334,0.5477921520562204,0.6242584546315164,0.4880145574776108
23359,k-FED,non-IID,67,100,35.9663818359375,0.6816833333333333,0.5331982984795653,0.6004208844868532,0.4795125064924832
23360,k-FED,non-IID,68,5,51.868868522135415,0.3697666666666667,0.2748045967780992,0.28648369948375235,0.2640404401288126
23361,k-FED,non-IID,68,10,47.45201682942708,0.43933333333333335,0.31204462901992214,0.33466434767414904,0.2922890272979411
23362,k-FED,non-IID,68,15,42.6216412109375,0.52355,0.3722956501046132,0.41587951749756286,0.3369803567020756
23363,k-FED,non-IID,68,20,41.576406868489585,0.5758,0.4227527924515239,0.4640046438866796,0.38823698602552426
23364,k-FED,non-IID,68,25,41.2535310546875,0.6274166666666666,0.4684120079183477,0.5178341263357674,0.4276016793629443
23365,k-FED,non-IID,68,30,38.791524869791665,0.61395,0.4702763172887991,0.5272495088915038,0.42441513676903475
23366,k-FED,non-IID,68,35,39.67474013671875,0.5715833333333333,0.4315930057988824,0.47995931949123827,0.3920822166287466
23367,k-FED,non-IID,68,40,38.786393098958335,0.6149166666666667,0.48142686998567963,0.5414185860824553,0.4334037084254492
23368,k-FED,non-IID,68,45,38.0302064453125,0.6375,0.5059331432854284,0.5688518845763063,0.4555466972407705
23369,k-FED,non-IID,68,50,37.754715559895835,0.69095,0.5242214729771276,0.593346292002529,0.4695221602892939
23370,k-FED,non-IID,68,55,37.078844140625,0.6947,0.5165497802154447,0.5858914150279041,0.4618846404901485
23371,k-FED,non-IID,68,60,37.2074625,0.6686,0.5112511537631552,0.5814150339337744,0.4561981679877721
23372,k-FED,non-IID,68,65,36.95884602864583,0.6694833333333333,0.5076262806386359,0.5749320547183958,0.45442763952845816
23373,k-FED,non-IID,68,70,36.35381848958333,0.702,0.5366488966318238,0.6075888073640324,0.4805424654576019
23374,k-FED,non-IID,68,75,36.455993489583335,0.6652166666666667,0.5185931771154549,0.582650977364264,0.46722548380430495
23375,k-FED,non-IID,68,80,36.1703546875,0.7047,0.5445739558048237,0.6169305174127823,0.4874083709816448
23376,k-FED,non-IID,68,85,36.140945703125,0.6568666666666667,0.5129323290827869,0.5799699260334591,0.45978650076006916
23377,k-FED,non-IID,68,90,36.0226953125,0.6818333333333333,0.5230900748249749,0.5946248668080858,0.46691864625343
23378,k-FED,non-IID,68,95,35.94698203125,0.70885,0.5445669608796936,0.6173979421088128,0.4871058131868005
23379,k-FED,non-IID,68,100,35.66825377604167,0.6851,0.531234389261679,0.6068269121289158,0.47238883818449945
23380,k-FED,non-IID,69,5,51.61509833984375,0.45918333333333333,0.309769083552061,0.3385140258786729,0.2855238092030511
23381,k-FED,non-IID,69,10,47.808757421875,0.47578333333333334,0.32941059218280394,0.36741185397212855,0.29853340132970674
23382,k-FED,non-IID,69,15,42.874257552083336,0.53275,0.3660347231387572,0.4109518596551689,0.3299690293384656
23383,k-FED,non-IID,69,20,41.11914654947917,0.6189,0.44378911304751156,0.5041954470061606,0.396308438572573
23384,k-FED,non-IID,69,25,41.33744375,0.5924166666666667,0.42497981079662434,0.47230732171161216,0.38627332814522036
23385,k-FED,non-IID,69,30,39.622448763020834,0.6113166666666666,0.451118361467913,0.5092913113273003,0.4048724784805995
23386,k-FED,non-IID,69,35,38.808716796875,0.62625,0.4821986627686067,0.539618304087208,0.43582359653782776
23387,k-FED,non-IID,69,40,38.067709505208335,0.64965,0.48821297508175243,0.5533292227864299,0.43680893295526385
23388,k-FED,non-IID,69,45,38.102279557291666,0.6269,0.48969987929707415,0.5513924467479391,0.44042311973756104
23389,k-FED,non-IID,69,50,37.38644192708333,0.643,0.4846035014260042,0.550363613256503,0.432880804912856
23390,k-FED,non-IID,69,55,36.735530338541665,0.6643166666666667,0.50173914684976,0.5699445213648809,0.44811333473144194
23391,k-FED,non-IID,69,60,36.809324869791666,0.6724,0.5226886620526696,0.5878331948394722,0.47054245975238473
23392,k-FED,non-IID,69,65,36.53508421223958,0.6960666666666666,0.5306804016371836,0.5970973302817718,0.47755997220489005
23393,k-FED,non-IID,69,70,37.12693678385417,0.64245,0.5035462043548771,0.563233515347971,0.45529718517331963
23394,k-FED,non-IID,69,75,36.1145453125,0.6865333333333333,0.5354067826608971,0.608046316511812,0.47827073511064927
23395,k-FED,non-IID,69,80,36.438239322916665,0.68525,0.5302657291129201,0.5972657087041405,0.47678141755731235
23396,k-FED,non-IID,69,85,35.934035546875,0.7104833333333334,0.5517400697717915,0.6273313073280583,0.49240676913011977
23397,k-FED,non-IID,69,90,35.652955013020836,0.6946833333333333,0.5378308493811268,0.6123702986073827,0.47946857483750244
23398,k-FED,non-IID,69,95,35.7856158203125,0.6941833333333334,0.5340225937213826,0.6057884668175413,0.4774594585839534
23399,k-FED,non-IID,69,100,35.73356907552083,0.6699666666666667,0.518963529088359,0.5912777873548378,0.46241001413740546
23400,k-FED,non-IID,70,5,55.854573909505206,0.37306666666666666,0.2457025773959246,0.26197465737941983,0.2313337045407409
23401,k-FED,non-IID,70,10,49.1458201171875,0.41285,0.28034501376622445,0.308328437559199,0.25701841060412983
23402,k-FED,non-IID,70,15,44.4968591796875,0.4792166666666667,0.36446101917249857,0.4003278086004174,0.3344926365092739
23403,k-FED,non-IID,70,20,42.56888642578125,0.55205,0.38555912001672,0.42926683124600995,0.3499294926982687
23404,k-FED,non-IID,70,25,40.28461373697917,0.5906833333333333,0.4422142986565844,0.49369047906102714,0.400459171816308
23405,k-FED,non-IID,70,30,41.57871744791667,0.6076666666666667,0.45013138998469326,0.5016508834552748,0.40820842705219246
23406,k-FED,non-IID,70,35,40.435441536458335,0.55505,0.42591495337049207,0.4695874241990248,0.38967452516499196
23407,k-FED,non-IID,70,40,38.3939677734375,0.6780666666666667,0.5040802441672619,0.5709736250487807,0.4512171371960038
23408,k-FED,non-IID,70,45,37.78634908854167,0.6184166666666666,0.4745730613039123,0.5376797278482189,0.42472385664457757
23409,k-FED,non-IID,70,50,38.26984290364583,0.6161,0.4680802394901366,0.5287517427435148,0.4198990183287006
23410,k-FED,non-IID,70,55,37.51938203125,0.6092,0.47722438950290363,0.5388603312131204,0.42824128006427103
23411,k-FED,non-IID,70,60,37.06600439453125,0.6745333333333333,0.5242053842633067,0.5881924048104352,0.4727742299066942
23412,k-FED,non-IID,70,65,36.770718359375,0.6686333333333333,0.5054823382973535,0.5725967085430691,0.45245038382598207
23413,k-FED,non-IID,70,70,36.721155338541664,0.6381,0.4939178506997597,0.5528197704252781,0.44635911596575656
23414,k-FED,non-IID,70,75,36.46108229166666,0.6343,0.4994724366905059,0.5667299199538197,0.44648517088564743
23415,k-FED,non-IID,70,80,36.18962473958333,0.6827,0.5328517602688109,0.6046174200997696,0.4763150737335779
23416,k-FED,non-IID,70,85,36.336551953125,0.67645,0.5161825250497831,0.5824000953616638,0.46348529761495194
23417,k-FED,non-IID,70,90,35.579894010416666,0.6914333333333333,0.5411100225682604,0.617031790950931,0.481824621332315
23418,k-FED,non-IID,70,95,35.518506380208336,0.72745,0.555600679976879,0.635811457200186,0.4933607658733386
23419,k-FED,non-IID,70,100,35.79992760416667,0.6738166666666666,0.5261542239422863,0.5997750611115137,0.4686309830884979
23420,k-FED,non-IID,71,5,51.68435677083333,0.3913,0.25306255544916323,0.2705339761793877,0.23771089042913002
23421,k-FED,non-IID,71,10,49.11151796875,0.43635,0.31175036424200886,0.34570582191640986,0.28386859997727387
23422,k-FED,non-IID,71,15,43.796645963541664,0.5342,0.40216682113490393,0.43366393806772047,0.3749351875843037
23423,k-FED,non-IID,71,20,40.75214153645833,0.61575,0.45408337175087465,0.50885832900367,0.40995468403255947
23424,k-FED,non-IID,71,25,40.34135052083333,0.52485,0.4027340549140853,0.45051948797956376,0.36411348262688886
23425,k-FED,non-IID,71,30,39.39569765625,0.66515,0.4880945802505537,0.5513099278859671,0.43788497976939916
23426,k-FED,non-IID,71,35,38.926576822916665,0.62865,0.46625761081792755,0.5260005060197802,0.41870166819515825
23427,k-FED,non-IID,71,40,38.6745498046875,0.6630833333333334,0.4968387094954504,0.551775588724617,0.4518507298154189
23428,k-FED,non-IID,71,45,37.884612434895836,0.6111333333333333,0.4620021024972648,0.5202863164831869,0.41546079424559224
23429,k-FED,non-IID,71,50,38.62237161458334,0.6153833333333333,0.477536285761119,0.5343506278510487,0.43164231152530563
23430,k-FED,non-IID,71,55,37.6167458984375,0.6665833333333333,0.5084302829981376,0.5763274508282763,0.45484497244831934
23431,k-FED,non-IID,71,60,37.3360716796875,0.6765,0.5278209086653116,0.5840928563656947,0.48143873653625374
23432,k-FED,non-IID,71,65,36.49226940104167,0.6792666666666667,0.520160528184369,0.5909513388119656,0.46451561350296955
23433,k-FED,non-IID,71,70,36.49424244791667,0.6546166666666666,0.49754638981771104,0.5616477120860898,0.44657806269903616
23434,k-FED,non-IID,71,75,36.7091736328125,0.68915,0.5412711438353263,0.6159118216981299,0.48276604087916947
23435,k-FED,non-IID,71,80,36.234836067708336,0.6594333333333333,0.5055465493026535,0.5756387065126957,0.45067098085540824
23436,k-FED,non-IID,71,85,36.252887369791665,0.6597833333333334,0.5207912487160606,0.5917729675086228,0.4650139622930849
23437,k-FED,non-IID,71,90,36.085889778645836,0.6609,0.5189832038754751,0.5827302587937991,0.4678079343069752
23438,k-FED,non-IID,71,95,35.931498828125,0.647,0.5168335728375917,0.5860993021889963,0.46220927545671864
23439,k-FED,non-IID,71,100,35.66514739583333,0.6902833333333334,0.5336235066150533,0.6045534085211859,0.4775897565656732
23440,k-FED,non-IID,72,5,53.20047679036458,0.40358333333333335,0.2757282811496677,0.3061732939155005,0.2507903889647081
23441,k-FED,non-IID,72,10,49.4396916015625,0.50595,0.35845942277314363,0.392704667728527,0.32970773463655484
23442,k-FED,non-IID,72,15,45.582196516927084,0.49878333333333336,0.3452912809657099,0.38493737449240495,0.31304920973531747
23443,k-FED,non-IID,72,20,43.088476432291664,0.6154666666666667,0.45871084665669976,0.5137167237363987,0.41434511825041476
23444,k-FED,non-IID,72,25,41.31029921875,0.6037666666666667,0.4348903672596744,0.4978458279430295,0.3860696459581111
23445,k-FED,non-IID,72,30,40.708917838541666,0.6085333333333334,0.44272216725576796,0.49955208260250716,0.3975016831638918
23446,k-FED,non-IID,72,35,38.665569661458335,0.6625166666666666,0.49808111557320317,0.5580329234540796,0.4497613726477873
23447,k-FED,non-IID,72,40,39.122430859375,0.6473333333333333,0.47733522667657824,0.534693755317224,0.43109058407932754
23448,k-FED,non-IID,72,45,37.4744826171875,0.6484833333333333,0.5023149352717272,0.5699122166395039,0.44905278918459285
23449,k-FED,non-IID,72,50,37.470349609375,0.6838666666666666,0.5198584953278576,0.5846883902422146,0.4679702384571267
23450,k-FED,non-IID,72,55,36.89148645833333,0.66695,0.5167983859070079,0.5868454699651695,0.4616901041080569
23451,k-FED,non-IID,72,60,37.68300618489583,0.6555,0.514836927819254,0.5831494960615288,0.46085092511488984
23452,k-FED,non-IID,72,65,36.47178404947917,0.7018666666666666,0.5395066836132958,0.6084110971440342,0.48462178721803556
23453,k-FED,non-IID,72,70,36.59564296875,0.6950833333333334,0.5346790630800761,0.608670967438893,0.4767267066059335
23454,k-FED,non-IID,72,75,36.26681953125,0.7190666666666666,0.552764789860318,0.6273625799456477,0.49402211218074793
23455,k-FED,non-IID,72,80,36.226608203125,0.6993166666666667,0.533510628290716,0.605140020620843,0.47704377063605896
23456,k-FED,non-IID,72,85,35.874906640625,0.6822666666666667,0.5278632667828038,0.6009433921478264,0.4706303769655101
23457,k-FED,non-IID,72,90,35.78855546875,0.6895166666666667,0.5359757436540384,0.611287697261558,0.4771854714921821
23458,k-FED,non-IID,72,95,35.712630338541665,0.7000166666666666,0.5452929772095007,0.6217894931033208,0.4855566909880394
23459,k-FED,non-IID,72,100,35.69776875,0.6767666666666666,0.527225676216968,0.603316259674539,0.4681787152940843
23460,k-FED,non-IID,73,5,50.69096533203125,0.43885,0.30781361481494984,0.33234080228958074,0.2866578864942384
23461,k-FED,non-IID,73,10,46.4786596282959,0.5444166666666667,0.39646843527281145,0.43410581185928243,0.36483675055856024
23462,k-FED,non-IID,73,15,46.18000052083333,0.4816166666666667,0.372996160254441,0.40504970007692703,0.34564370393519384
23463,k-FED,non-IID,73,20,44.39087633260091,0.5698833333333333,0.4279207609752228,0.4662006486049007,0.3954502146052815
23464,k-FED,non-IID,73,25,41.3920392578125,0.5712166666666667,0.40609029400478863,0.4511994814733502,0.36918099874609694
23465,k-FED,non-IID,73,30,39.98528938802083,0.58875,0.4429451394848872,0.4970062281781907,0.3994911081191615
23466,k-FED,non-IID,73,35,39.807123828125,0.6113166666666666,0.4521248347432181,0.5111501781247019,0.4053202585812694
23467,k-FED,non-IID,73,40,38.75426321614583,0.6430166666666667,0.4860961964785458,0.5477635592038853,0.4369088819052107
23468,k-FED,non-IID,73,45,37.940097916666666,0.5921833333333333,0.46879111555888175,0.5270010895694128,0.4221612407131842
23469,k-FED,non-IID,73,50,38.242783919270835,0.6793333333333333,0.5130780890247195,0.5653038153440368,0.46968603398931674
23470,k-FED,non-IID,73,55,37.25184485677083,0.68095,0.5149625056866542,0.5844695564858091,0.4602303873758449
23471,k-FED,non-IID,73,60,36.75503079427083,0.6852333333333334,0.535074849712514,0.604996829833579,0.4796407849730907
23472,k-FED,non-IID,73,65,36.603791796875,0.6555666666666666,0.5137808757562078,0.5821130230499847,0.4598059181739349
23473,k-FED,non-IID,73,70,36.8499529296875,0.6278166666666667,0.49127535318965154,0.5509280260524363,0.44327860520623635
23474,k-FED,non-IID,73,75,36.29238046875,0.6791166666666667,0.5176937608450236,0.5911364549165351,0.4604833825802744
23475,k-FED,non-IID,73,80,36.06829049479167,0.65105,0.5104788461162714,0.5781810206813826,0.4569699017654731
23476,k-FED,non-IID,73,85,35.97572877604167,0.67845,0.528557753798335,0.6017172719361235,0.47125984232082957
23477,k-FED,non-IID,73,90,35.714719010416665,0.6901333333333334,0.5311396448825308,0.6036176947775727,0.47420101453858193
23478,k-FED,non-IID,73,95,35.87614778645833,0.6534166666666666,0.51689003671964,0.586386521461449,0.4621210608347132
23479,k-FED,non-IID,73,100,35.41082701822916,0.7120166666666666,0.5471567036045746,0.6250848887896556,0.48650501659869666
23480,k-FED,non-IID,74,5,52.27566821289062,0.3975666666666667,0.24727357574838116,0.2727504340971936,0.22614957394735075
23481,k-FED,non-IID,74,10,46.418531217447914,0.4586,0.3559415349741879,0.3882848875847919,0.32857213493323495
23482,k-FED,non-IID,74,15,44.77655738932292,0.5172333333333333,0.39606016914164366,0.4179503444766405,0.3763488734442123
23483,k-FED,non-IID,74,20,42.078973470052084,0.5901833333333333,0.4325408762084284,0.48565223628879467,0.3899009607044826
23484,k-FED,non-IID,74,25,40.35014765625,0.6376166666666667,0.4600929852167648,0.5200305252621633,0.4125440883453266
23485,k-FED,non-IID,74,30,41.87888359375,0.53875,0.40856572927865126,0.4592285335560619,0.3679706376560867
23486,k-FED,non-IID,74,35,38.657405078125,0.6846666666666666,0.5171794519345471,0.5824384052338606,0.46507087181373974
23487,k-FED,non-IID,74,40,38.28909147135417,0.6099166666666667,0.4824177583022997,0.5411302863047485,0.435198777816694
23488,k-FED,non-IID,74,45,37.77287473958334,0.6413,0.49696120225691204,0.5590736301816631,0.447270024462815
23489,k-FED,non-IID,74,50,37.62818059895833,0.6669666666666667,0.5074524603271554,0.5723387759915711,0.4557804201695652
23490,k-FED,non-IID,74,55,37.240118912760416,0.6118333333333333,0.47413825320713243,0.5346276099933488,0.4259455120062871
23491,k-FED,non-IID,74,60,36.712512174479166,0.6816,0.5294352767409188,0.5919470867407874,0.4788653210237896
23492,k-FED,non-IID,74,65,36.85242513020833,0.6561333333333333,0.5161334389992343,0.5848791378363865,0.46184854655573165
23493,k-FED,non-IID,74,70,36.898525,0.6824166666666667,0.5152609351591708,0.5772320543331665,0.4653060880277748
23494,k-FED,non-IID,74,75,36.505145377604165,0.6413,0.4955643342366596,0.5615330394010924,0.44346609269646736
23495,k-FED,non-IID,74,80,35.87682565104166,0.7033333333333334,0.5419205514605303,0.617204466822253,0.4830056267071881
23496,k-FED,non-IID,74,85,36.05810598958333,0.7026666666666667,0.5431363186963959,0.6160717910375225,0.48564214402617595
23497,k-FED,non-IID,74,90,35.78014739583333,0.7112166666666667,0.5497541031268958,0.6229772897790246,0.49193347721697506
23498,k-FED,non-IID,74,95,35.647348893229164,0.6953833333333334,0.5359188646791118,0.6114410500026406,0.4770019361808141
23499,k-FED,non-IID,74,100,35.549975520833335,0.6988,0.5399769045426099,0.6126328049299111,0.4827272988166102
23500,k-FED,non-IID,75,5,51.71589307454427,0.448,0.2926817955637878,0.31503991848449314,0.2732868532143475
23501,k-FED,non-IID,75,10,47.160897770182295,0.54985,0.37948269347696234,0.42407237316122703,0.34337776105257795
23502,k-FED,non-IID,75,15,43.56081687825521,0.5721333333333334,0.3900359641764125,0.433561782672669,0.3544520702706392
23503,k-FED,non-IID,75,20,40.885666666666665,0.5748666666666666,0.4253645715164999,0.47266181638094457,0.3866719632032837
23504,k-FED,non-IID,75,25,39.713783528645834,0.58995,0.424047768618761,0.47517191232038647,0.38285597397929577
23505,k-FED,non-IID,75,30,39.7867724609375,0.5755833333333333,0.45405407641517864,0.5050053603611849,0.4124417701118684
23506,k-FED,non-IID,75,35,39.167025390625,0.6506,0.4884027442828213,0.5532199853114256,0.4371810426667531
23507,k-FED,non-IID,75,40,38.702302734375,0.6736166666666666,0.5110663958752931,0.5781319396112106,0.457943210169853
23508,k-FED,non-IID,75,45,37.72212610677084,0.65435,0.4980038881940661,0.5606555724982749,0.4479470630169286
23509,k-FED,non-IID,75,50,37.29541608072917,0.6877833333333333,0.5199250367395494,0.5848828671810592,0.46795352664117895
23510,k-FED,non-IID,75,55,37.2800134765625,0.6811833333333334,0.5133634455114209,0.5805468879127924,0.46011671325517783
23511,k-FED,non-IID,75,60,36.82029563802083,0.6521833333333333,0.503813159895337,0.576733925327802,0.44726243875527544
23512,k-FED,non-IID,75,65,36.814889485677085,0.6373833333333333,0.4936646973038172,0.5560885725310822,0.4438411835163646
23513,k-FED,non-IID,75,70,36.149119791666664,0.701,0.5311854130844749,0.6039704020355173,0.4740564637813194
23514,k-FED,non-IID,75,75,36.55395677083333,0.68695,0.5215812024114467,0.5905742659238535,0.4670219733246942
23515,k-FED,non-IID,75,80,36.30950924479167,0.6829666666666667,0.5196518745674105,0.5937670550293115,0.4619858813514022
23516,k-FED,non-IID,75,85,36.165459114583335,0.68615,0.5219489782835554,0.5896016114319016,0.4682236154712957
23517,k-FED,non-IID,75,90,35.663955794270834,0.6775333333333333,0.5290922650888981,0.6042517625597761,0.4705617238699964
23518,k-FED,non-IID,75,95,35.53908528645833,0.7047833333333333,0.5419968789778047,0.6189377225767688,0.48207019187529254
23519,k-FED,non-IID,75,100,35.67545325520833,0.69715,0.5350745139597899,0.6106256406244349,0.4761604202359366
23520,k-FED,non-IID,76,5,55.216713997395836,0.3886,0.2466189239102192,0.27055080809324566,0.22657681047142697
23521,k-FED,non-IID,76,10,46.21973893229167,0.45065,0.3314203817325613,0.3533690985108019,0.3120388021835535
23522,k-FED,non-IID,76,15,43.44317083333333,0.5116,0.3735803111710355,0.4228437301652648,0.33459796695113087
23523,k-FED,non-IID,76,20,41.47324635416667,0.5754166666666667,0.44165549624929074,0.490844495820962,0.40142726559104674
23524,k-FED,non-IID,76,25,40.68071048177083,0.60955,0.44405179809184875,0.49402386598967113,0.4032607090007577
23525,k-FED,non-IID,76,30,40.015635546875,0.5973333333333334,0.42104047948839707,0.47426740035477266,0.378555304991373
23526,k-FED,non-IID,76,35,38.211396940104166,0.6382666666666666,0.4805716107572634,0.5420312232471305,0.4316301136843163
23527,k-FED,non-IID,76,40,38.056970963541666,0.6346166666666667,0.49379991393916384,0.5541151145262144,0.4453263277138185
23528,k-FED,non-IID,76,45,38.262050390625,0.6494666666666666,0.49524593512040815,0.5574298719208293,0.4455434567431914
23529,k-FED,non-IID,76,50,36.859179296875,0.6887333333333333,0.5217593749178643,0.5912413349553993,0.466890923461737
23530,k-FED,non-IID,76,55,38.43023255208333,0.6320166666666667,0.47173670012264907,0.5276316314504875,0.42654991319621854
23531,k-FED,non-IID,76,60,37.2479865234375,0.6837666666666666,0.5205634453553224,0.5875241624941554,0.4673043056838288
23532,k-FED,non-IID,76,65,36.52122194010417,0.6769,0.5193900240075845,0.5884031584737487,0.4648663774959884
23533,k-FED,non-IID,76,70,36.7344078125,0.6746666666666666,0.5179110355587049,0.5827739401334853,0.4660405863213666
23534,k-FED,non-IID,76,75,36.1517931640625,0.67645,0.5313149380208247,0.6037223425601709,0.47441589487103547
23535,k-FED,non-IID,76,80,36.30192063802083,0.6666166666666666,0.5212551154443871,0.5914401512896255,0.4659605020086369
23536,k-FED,non-IID,76,85,36.010323828125,0.7139833333333333,0.5361657570237528,0.6087327505761293,0.4790573588946482
23537,k-FED,non-IID,76,90,35.8834416015625,0.7199666666666666,0.5521579872000454,0.627291096190125,0.4930977413740903
23538,k-FED,non-IID,76,95,35.58954720052083,0.7158,0.542607439211583,0.615379267443036,0.4852268208973575
23539,k-FED,non-IID,76,100,35.577971484375,0.6971166666666667,0.5421332720434563,0.6181589362250762,0.48275995540993877
23540,k-FED,non-IID,77,5,55.552729720052085,0.3751,0.23397432728260673,0.24843208794216717,0.2211067903947204
23541,k-FED,non-IID,77,10,47.540967643229166,0.46436666666666665,0.33437522795124053,0.3668347992367703,0.30719308527890254
23542,k-FED,non-IID,77,15,42.77810598958333,0.5820833333333333,0.42399075328285024,0.4717688805648608,0.3850000866621425
23543,k-FED,non-IID,77,20,42.55595013020833,0.5580833333333334,0.40864660429587096,0.4566073013920304,0.3698035225571722
23544,k-FED,non-IID,77,25,41.168594401041666,0.6127833333333333,0.44408397708395775,0.5009301426393173,0.39882484558103587
23545,k-FED,non-IID,77,30,38.87254772135417,0.6401666666666667,0.47401900637492145,0.5293050381322744,0.4291900119036568
