,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
20864,k-FED,half-IID,43,25,2384864.110933333,0.6872833333333334,0.5086096430808952,0.5735962108850665,0.45685003389792195
20865,k-FED,half-IID,43,30,2392436.5653333333,0.66865,0.49990754505851304,0.5659340539566994,0.4476777827724513
20866,k-FED,half-IID,43,35,2380382.8266666667,0.6555,0.5060110180589814,0.5682390954779094,0.4560669541009406
20867,k-FED,half-IID,43,40,2363738.3125333334,0.67475,0.5196403847809142,0.5830558287667438,0.46866638624028417
20868,k-FED,half-IID,43,45,2370592.4138666666,0.6606,0.5036474081820994,0.5671796497243851,0.4529144994929839
20869,k-FED,half-IID,43,50,2360414.7797333333,0.6624166666666667,0.503311436760766,0.5715887600181072,0.4496052651647972
20870,k-FED,half-IID,43,55,2378149.6618666667,0.7291333333333333,0.5487687117196256,0.6181567045515045,0.493386189564956
20871,k-FED,half-IID,43,60,2357520.349866667,0.6804833333333333,0.5100479440325838,0.578916727133753,0.45582261686211567
20872,k-FED,half-IID,43,65,2350697.8773333333,0.67895,0.5188311805153974,0.5891910310040048,0.46348308635884383
20873,k-FED,half-IID,43,70,2333319.8677333333,0.6986,0.5248256796080192,0.5992071158142911,0.4668714764225922
20874,k-FED,half-IID,43,75,2354848.4608,0.6631833333333333,0.5117247006659182,0.574788348605344,0.4611311044405932
20875,k-FED,half-IID,43,80,2368450.948266667,0.7006,0.534010310548307,0.6019606229698814,0.47984465132243415
20876,k-FED,half-IID,43,85,2339631.7696,0.68675,0.5225096087271656,0.591477601110169,0.4679457823199964
20877,k-FED,half-IID,43,90,2336839.761066667,0.6635,0.5160720866163873,0.5897722326306052,0.4587455281013553
20878,k-FED,half-IID,43,95,2383245.384533333,0.6684333333333333,0.5182867645824499,0.5822622064616787,0.4669780473180753
20879,k-FED,half-IID,43,100,2328723.7546666665,0.6976333333333333,0.523060980513695,0.5975149876636828,0.46510594645167685
20880,k-FED,half-IID,44,5,2484668.7744,0.5985,0.45541701501955123,0.49614725834709783,0.420866776316324
20881,k-FED,half-IID,44,10,2430839.8485333333,0.6114166666666667,0.46531837439161167,0.524402018149165,0.4182003270062535
20882,k-FED,half-IID,44,15,2434256.7424,0.6401333333333333,0.48811329419652194,0.538905374139334,0.4460709056999193
20883,k-FED,half-IID,44,20,2391158.8693333333,0.6575333333333333,0.4907551622089402,0.5555497363713999,0.4394960933121981
20884,k-FED,half-IID,44,25,2397836.002133333,0.6683333333333333,0.5017193257058621,0.5645175547619967,0.45149408675874114
20885,k-FED,half-IID,44,30,2374204.9408,0.6591833333333333,0.4891798129775825,0.5514698037699829,0.4395333449030031
20886,k-FED,half-IID,44,35,2361012.7658666666,0.6822833333333334,0.520823261075807,0.5919310682307697,0.4649674110114321
20887,k-FED,half-IID,44,40,2373169.4314666665,0.6744833333333333,0.5156169480281138,0.5816391548868408,0.4630552687103487
20888,k-FED,half-IID,44,45,2395788.608,0.6712833333333333,0.511947144728322,0.5691171227834788,0.46521457273326305
20889,k-FED,half-IID,44,50,2362843.3792,0.666,0.5053896103033837,0.5703486924736613,0.4537144277635484
20890,k-FED,half-IID,44,55,2372381.4869333333,0.6868166666666666,0.5213582356559793,0.5840857400106453,0.4707972719120443
20891,k-FED,half-IID,44,60,2342925.4997333335,0.7000166666666666,0.5251782753348533,0.5977371929873355,0.4683282255911353
20892,k-FED,half-IID,44,65,2350682.0394666665,0.6726666666666666,0.5133663101628582,0.579349348227588,0.4608763538176607
20893,k-FED,half-IID,44,70,2354557.3717333334,0.69675,0.5286691361994971,0.5950239868823471,0.47562879139153236
20894,k-FED,half-IID,44,75,2344609.476266667,0.6869666666666666,0.5119757256748843,0.5804868507374338,0.4579292813428117
20895,k-FED,half-IID,44,80,2331365.6917333333,0.6867833333333333,0.517139486341597,0.5883336886075424,0.4613157164907885
20896,k-FED,half-IID,44,85,2337431.5861333334,0.6727833333333333,0.520197462515104,0.591199040094223,0.4644215548740052
20897,k-FED,half-IID,44,90,2337683.8826666665,0.6757833333333333,0.5146250467927213,0.5864259236296216,0.4584885759353218
20898,k-FED,half-IID,44,95,2332357.0773333334,0.7230833333333333,0.5402116268479282,0.61462592494907,0.4818703752153147
20899,k-FED,half-IID,44,100,2345159.9018666665,0.67575,0.5205751674291071,0.5859395203917117,0.4683306462777765
20900,k-FED,half-IID,45,5,2517808.5845333333,0.6427333333333334,0.48629786937990716,0.5243566446841269,0.45338998548505555
20901,k-FED,half-IID,45,10,2437099.6437333333,0.6013166666666667,0.458361205686267,0.5105555594022151,0.4158487746017436
20902,k-FED,half-IID,45,15,2414802.88,0.6571,0.5029662298906297,0.5603792397957119,0.45622429495600086
20903,k-FED,half-IID,45,20,2386358.272,0.6513,0.47846465859714726,0.5432967287415622,0.42745596707551786
20904,k-FED,half-IID,45,25,2371881.0624,0.6973666666666667,0.5193894140327574,0.5911746302409284,0.46314998779559186
20905,k-FED,half-IID,45,30,2373223.232,0.6474833333333333,0.49595660267454234,0.5636142824737003,0.4428015838816617
20906,k-FED,half-IID,45,35,2372516.091733333,0.6449833333333334,0.49560082166200725,0.5603893447492568,0.444240645737312
20907,k-FED,half-IID,45,40,2380710.2698666668,0.6840833333333334,0.5067790932003811,0.5699921169865171,0.45618721260746264
20908,k-FED,half-IID,45,45,2364279.7098666667,0.6592333333333333,0.5015857963481662,0.565129516063819,0.4508875552866033
20909,k-FED,half-IID,45,50,2342606.9205333334,0.6799833333333334,0.5153652483139944,0.5849274300695927,0.460589847106691
20910,k-FED,half-IID,45,55,2343084.3136,0.6976,0.5176257690479229,0.5925972004204095,0.4594937014632279
20911,k-FED,half-IID,45,60,2344376.3754666667,0.6881333333333334,0.5251943708575533,0.5964473564862133,0.4691487698616978
20912,k-FED,half-IID,45,65,2351950.634666667,0.6779,0.5127033119673479,0.5805649651557351,0.4590458997622232
20913,k-FED,half-IID,45,70,2345064.4992,0.6762833333333333,0.5126957674453061,0.5834952402240491,0.4572183360834762
20914,k-FED,half-IID,45,75,2366375.3344,0.6523333333333333,0.5011764062397266,0.5639352908265723,0.4509872175240343
20915,k-FED,half-IID,45,80,2347590.5834666668,0.6572833333333333,0.5026356860835753,0.5729552713188032,0.44769007052017196
20916,k-FED,half-IID,45,85,2334293.5637333333,0.6887333333333333,0.5342435716644522,0.6060759741243602,0.47763415278577986
20917,k-FED,half-IID,45,90,2352671.394133333,0.6921666666666667,0.5171263987605522,0.5880538040465141,0.46146709747924036
20918,k-FED,half-IID,45,95,2345597.9648,0.6619833333333334,0.5180339545871231,0.5845558727277393,0.4651053908971476
20919,k-FED,half-IID,45,100,2343303.5264,0.6732666666666667,0.5064596192071227,0.5787353953205604,0.45023207096447004
20920,k-FED,half-IID,46,5,2454616.9728,0.64195,0.48216858069054913,0.5374490190957985,0.4371995139628958
20921,k-FED,half-IID,46,10,2415536.7338666664,0.6162166666666666,0.46827743780449765,0.524472889202165,0.4229588623685039
20922,k-FED,half-IID,46,15,2397749.3248,0.6696333333333333,0.5068431249157778,0.571114505025381,0.45557426940684476
20923,k-FED,half-IID,46,20,2426299.0122666666,0.6781,0.5183068560566585,0.5759362487609434,0.4711614501284999
20924,k-FED,half-IID,46,25,2399213.6917333333,0.6420333333333333,0.4927136780841596,0.5488250819929829,0.44701159721005307
20925,k-FED,half-IID,46,30,2372712.7509333333,0.6765833333333333,0.5128286192775768,0.5804416723452568,0.4593240196039215
20926,k-FED,half-IID,46,35,2389281.252266667,0.6504166666666666,0.5045214743504185,0.5646042287486088,0.45599630790736234
20927,k-FED,half-IID,46,40,2382420.6890666666,0.65565,0.5066487530133426,0.571387020723516,0.45508727101603896
20928,k-FED,half-IID,46,45,2366609.6896,0.6694333333333333,0.5058412257665746,0.5741204302518682,0.45207650576429914
20929,k-FED,half-IID,46,50,2357994.1632,0.69655,0.5277653975392915,0.5966281194163146,0.4731540347195813
20930,k-FED,half-IID,46,55,2379621.973333333,0.63925,0.49160762862779006,0.5484307129384836,0.4454539954638884
20931,k-FED,half-IID,46,60,2344904.644266667,0.66785,0.49959466475833453,0.5688457054752009,0.44537490783656086
20932,k-FED,half-IID,46,65,2360183.1125333332,0.6592666666666667,0.5066001324737064,0.571577045443044,0.45488839259214553
20933,k-FED,half-IID,46,70,2343211.4602666665,0.6905833333333333,0.5241555341822347,0.5945625323611266,0.46865792708036513
20934,k-FED,half-IID,46,75,2340339.2682666667,0.6930166666666666,0.5333085569236135,0.6056731672668018,0.47639039220054985
20935,k-FED,half-IID,46,80,2355213.4485333334,0.6522,0.5004554858593515,0.5673379629033615,0.4476793524579832
20936,k-FED,half-IID,46,85,2342434.9013333335,0.7014166666666667,0.5273104742552903,0.5990857111363925,0.47089366491289775
20937,k-FED,half-IID,46,90,2350511.1125333332,0.6751166666666667,0.5103669389463887,0.5791222791202558,0.4562047770569472
20938,k-FED,half-IID,46,95,2349855.0826666667,0.6805,0.5166770113959038,0.5844056624957324,0.4630165363885455
20939,k-FED,half-IID,46,100,2326183.522133333,0.6989,0.5250407816221735,0.5996004654970863,0.4669731626214763
20940,k-FED,half-IID,47,5,2545795.7578666667,0.5926833333333333,0.4580694969090387,0.49113774697665036,0.42917330579801993
20941,k-FED,half-IID,47,10,2441375.1552,0.6474166666666666,0.48503336513561135,0.5406861830196491,0.4397680487691345
20942,k-FED,half-IID,47,15,2420875.0336,0.6282666666666666,0.47687393278963414,0.5334268344435446,0.4311628634557021
20943,k-FED,half-IID,47,20,2390166.5194666665,0.6641666666666667,0.5031641197577189,0.569536300835795,0.45064697142838855
20944,k-FED,half-IID,47,25,2419619.3152,0.67125,0.5254734067816597,0.5857044718067355,0.47647498336614275
20945,k-FED,half-IID,47,30,2385557.2501333333,0.6208166666666667,0.48068909928471343,0.5418945868016306,0.4319064644972253
20946,k-FED,half-IID,47,35,2381958.135466667,0.6694,0.5131611288462027,0.5745577585732599,0.46361926798681863
20947,k-FED,half-IID,47,40,2377630.173866667,0.6873833333333333,0.5152439012552499,0.5852576427931575,0.4601916676401736
20948,k-FED,half-IID,47,45,2350911.4752,0.6731333333333334,0.5125135194021192,0.5802027494878943,0.45896810345221295
20949,k-FED,half-IID,47,50,2349307.2384,0.6956333333333333,0.5234212755921301,0.5934481912881164,0.4681764334668716
20950,k-FED,half-IID,47,55,2356723.0336,0.6620333333333334,0.5067469328955145,0.5748325038549735,0.4530820016861932
20951,k-FED,half-IID,47,60,2342985.493333333,0.6685833333333333,0.508830350945093,0.5792567304260193,0.45367256888084223
20952,k-FED,half-IID,47,65,2357517.312,0.6729833333333334,0.5124074503171229,0.5806258084928551,0.45853381351289235
20953,k-FED,half-IID,47,70,2347694.8821333335,0.6758,0.5149910735471692,0.5821010307462169,0.46175563923477886
20954,k-FED,half-IID,47,75,2330750.472533333,0.7172666666666667,0.5340391219986347,0.6099421253384222,0.47493660516839825
20955,k-FED,half-IID,47,80,2342135.1082666665,0.6801,0.5120995889029388,0.5860251588864127,0.4547358307587816
20956,k-FED,half-IID,47,85,2325737.361066667,0.69755,0.5282860101423572,0.603230316245152,0.469905724078483
20957,k-FED,half-IID,47,90,2341975.611733333,0.6881833333333334,0.5183631833859156,0.5895511488305697,0.46251478635687787
20958,k-FED,half-IID,47,95,2330101.418666667,0.69295,0.5226596440097393,0.5973348933267957,0.4645805515263451
20959,k-FED,half-IID,47,100,2324356.4288,0.6959666666666666,0.5265787051579671,0.5995611611732795,0.4694359322498796
20960,k-FED,half-IID,48,5,2442646.2421333333,0.6529333333333334,0.4932184979008476,0.5538682727961853,0.4445403655265823
20961,k-FED,half-IID,48,10,2492800.525866667,0.5860333333333333,0.4393427547624725,0.483490367251315,0.40258282763102154
20962,k-FED,half-IID,48,15,2430530.2229333334,0.6398666666666667,0.4891366870153686,0.5449968045432451,0.44366291144548264
20963,k-FED,half-IID,48,20,2420546.5984,0.6495666666666666,0.5075265871170365,0.5572548830324242,0.46594646894500935
20964,k-FED,half-IID,48,25,2382044.4672,0.6607666666666666,0.5035324434197821,0.5699536497669967,0.45097657637763733
20965,k-FED,half-IID,48,30,2375649.403733333,0.67815,0.5122896444239554,0.5806376683554954,0.45833778494061483
20966,k-FED,half-IID,48,35,2385495.4026666665,0.62835,0.48809566813846944,0.5493571680548016,0.43912652536368535
20967,k-FED,half-IID,48,40,2350256.900266667,0.67285,0.5100077546709424,0.5779685119538643,0.45634783418374436
20968,k-FED,half-IID,48,45,2370192.552533333,0.6453166666666666,0.49782604256403357,0.5574745111865343,0.44970830582291704
20969,k-FED,half-IID,48,50,2367780.096,0.6664166666666667,0.5070203382675652,0.5741592066554906,0.453939293608819
20970,k-FED,half-IID,48,55,2354044.0490666665,0.6621166666666667,0.5038186953300333,0.5718769980266379,0.4502366453443128
20971,k-FED,half-IID,48,60,2345760.827733333,0.6843666666666667,0.514600531577426,0.5847042527543099,0.4595074147868676
20972,k-FED,half-IID,48,65,2348653.44,0.6955666666666667,0.5199232268265852,0.5890421355874609,0.465321809154914
20973,k-FED,half-IID,48,70,2345105.3482666668,0.6785666666666667,0.5102102757326695,0.583795204264817,0.4530990476880713
20974,k-FED,half-IID,48,75,2349504.3072,0.6840833333333334,0.5222034707262982,0.5937455442876042,0.46604803041092685
20975,k-FED,half-IID,48,80,2362814.173866667,0.63605,0.4933777107890908,0.5568985947190729,0.44286384173888693
20976,k-FED,half-IID,48,85,2337795.4901333335,0.6686,0.5106255432976349,0.5825004188314,0.4545397654803596
20977,k-FED,half-IID,48,90,2341706.4832,0.6777833333333333,0.5213762159017259,0.5913518019569298,0.4662089766125247
20978,k-FED,half-IID,48,95,2339172.9834666667,0.6923166666666667,0.5211537558715503,0.5917565518490804,0.46560247178466135
20979,k-FED,half-IID,48,100,2327766.9162666667,0.7030666666666666,0.5344755718596262,0.6094531704577753,0.4759251724632297
20980,k-FED,half-IID,49,5,2542952.0928,0.6152166666666666,0.46697437923970786,0.5014711303411216,0.43691828914712166
20981,k-FED,half-IID,49,10,2442663.522133333,0.6212666666666666,0.4595187095705057,0.5099788569463625,0.41814510489976464
20982,k-FED,half-IID,49,15,2442514.7882666667,0.6025,0.4539517333856244,0.5027388618607938,0.4137958714203172
20983,k-FED,half-IID,49,20,2417768.5504,0.6567666666666667,0.4844500605154271,0.548736194815356,0.43364698178116684
20984,k-FED,half-IID,49,25,2363121.536,0.6785166666666667,0.5043691639390249,0.5742913150411211,0.44962554440043195
20985,k-FED,half-IID,49,30,2367302.3616,0.6668,0.5025544430181514,0.5682937132106781,0.45044743410720456
20986,k-FED,half-IID,49,35,2364799.2533333334,0.65695,0.4933738899705446,0.5592536805172587,0.4413796038908751
20987,k-FED,half-IID,49,40,2362217.0581333335,0.6488666666666667,0.4966510487175848,0.5603637701229749,0.44594734439258366
20988,k-FED,half-IID,49,45,2362660.9792,0.6771333333333334,0.5090613845753603,0.5804733402445714,0.4532953330075843
20989,k-FED,half-IID,49,50,2356508.1770666665,0.70965,0.5244816761547011,0.5981307163889602,0.4669813247546895
20990,k-FED,half-IID,49,55,2350951.7141333334,0.6915166666666667,0.523595076266349,0.593271103703691,0.4685650094837986
20991,k-FED,half-IID,49,60,2356153.7792,0.6728333333333333,0.5089618520951951,0.5774604575363672,0.45499066554573225
20992,k-FED,half-IID,49,65,2345675.485866667,0.6885,0.5312317704897268,0.6015345091678588,0.4756423424578622
20993,k-FED,half-IID,49,70,2338570.6837333334,0.6742166666666667,0.5133359620436299,0.5844258319613719,0.4576653096684554
20994,k-FED,half-IID,49,75,2359511.5904,0.6951166666666667,0.5171842447063294,0.5859308517841049,0.4628755747248519
20995,k-FED,half-IID,49,80,2336738.9909333335,0.7046333333333333,0.5290848254257509,0.6039100714039967,0.47075737259991873
20996,k-FED,half-IID,49,85,2332038.2464,0.65455,0.5129373227877315,0.5860327635774709,0.4560540344407048
20997,k-FED,half-IID,49,90,2340955.592533333,0.67455,0.5141587288141969,0.5837408589222866,0.4593982808194671
20998,k-FED,half-IID,49,95,2348447.3429333335,0.6622,0.4957180386584293,0.5668801680726367,0.4404296175632814
20999,k-FED,half-IID,49,100,2329678.395733333,0.69575,0.5232693885273312,0.5966501632027968,0.4659617167119302
21000,k-FED,half-IID,50,5,2446194.9013333335,0.6691666666666667,0.5026072180258411,0.5610057122715498,0.4552205447987262
21001,k-FED,half-IID,50,10,2502302.9217333333,0.6233333333333333,0.49181280102863456,0.5294661506223333,0.4591593667440911
21002,k-FED,half-IID,50,15,2402238.7072,0.6579166666666667,0.4949086680706086,0.5580226964745946,0.4446207387260779
21003,k-FED,half-IID,50,20,2419151.778133333,0.65045,0.5035471316295781,0.5578676333021935,0.4588665322464315
21004,k-FED,half-IID,50,25,2429160.4906666665,0.62615,0.4900707446490881,0.5490246952788017,0.44254998601794254
21005,k-FED,half-IID,50,30,2376913.5146666667,0.6766333333333333,0.5122754615052765,0.5752742653713309,0.46171286865873323
21006,k-FED,half-IID,50,35,2397556.6890666666,0.6874166666666667,0.5214837101131101,0.5847728903804909,0.4705560628541731
21007,k-FED,half-IID,50,40,2355737.2032,0.6761666666666667,0.5112514902017481,0.5838041097279003,0.4547385709345968
21008,k-FED,half-IID,50,45,2356196.864,0.6728166666666666,0.5135235861885155,0.5836760337139578,0.45842513534575347
21009,k-FED,half-IID,50,50,2349986.0736,0.6743833333333333,0.5218286066642311,0.5922250480484147,0.4663899022040349
21010,k-FED,half-IID,50,55,2371870.8778666668,0.71165,0.5376504726555406,0.608514311858965,0.4815698103876593
21011,k-FED,half-IID,50,60,2340009.9029333335,0.6944833333333333,0.5206878489262551,0.5937696989456298,0.4636244270279333
21012,k-FED,half-IID,50,65,2343547.3578666667,0.6906333333333333,0.520590538371135,0.5917369132273844,0.46471625362842406
21013,k-FED,half-IID,50,70,2333766.6816,0.6927666666666666,0.5232051845501718,0.5956280936299176,0.46648490218095784
21014,k-FED,half-IID,50,75,2338421.141333333,0.6780166666666667,0.5115008437063677,0.5828002292786651,0.4557452752150372
21015,k-FED,half-IID,50,80,2339286.5536,0.6932166666666667,0.5230684948640449,0.5940832102021071,0.46721873374065764
21016,k-FED,half-IID,50,85,2358403.963733333,0.6756666666666666,0.5255615234816656,0.5893310562361619,0.47424505959979574
21017,k-FED,half-IID,50,90,2345614.464,0.6847166666666666,0.5262134279211249,0.5940680443427657,0.4722705544949901
21018,k-FED,half-IID,50,95,2349718.762666667,0.6822333333333334,0.5186446410577795,0.5891335126018815,0.4632209981383668
21019,k-FED,half-IID,50,100,2336539.9210666665,0.6838166666666666,0.51463339994629,0.5855195173651906,0.45905745470279713
21020,k-FED,half-IID,51,5,2517524.64,0.6089833333333333,0.4723799006848991,0.5083499991985849,0.44116379891879687
21021,k-FED,half-IID,51,10,2431527.3664,0.6197333333333334,0.47677502351626716,0.5333598885266604,0.43104489339095436
21022,k-FED,half-IID,51,15,2421081.749333333,0.6814333333333333,0.5138697102709031,0.5676458023156274,0.4694008798526117
21023,k-FED,half-IID,51,20,2435593.604266667,0.6437333333333334,0.49265589349393824,0.5473397275240707,0.4479062942519432
21024,k-FED,half-IID,51,25,2386473.0624,0.6601333333333333,0.49244093664971467,0.5548045521568448,0.442680759695944
21025,k-FED,half-IID,51,30,2363245.2266666666,0.6476,0.49811802164848623,0.5684765754621751,0.4432574449118096
21026,k-FED,half-IID,51,35,2375871.968,0.6677,0.49799689507911893,0.5616118358206998,0.4473272114418673
21027,k-FED,half-IID,51,40,2373993.0496,0.6502666666666667,0.490722589246675,0.5498819657822588,0.44305613310549197
21028,k-FED,half-IID,51,45,2349891.5114666666,0.6803166666666667,0.516889020039853,0.586140288111595,0.4622724785961811
21029,k-FED,half-IID,51,50,2370360.3712,0.6440666666666667,0.49247618228573276,0.5559226896616934,0.44202825255122064
21030,k-FED,half-IID,51,55,2349885.9904,0.6769,0.5119291570562413,0.579623241675924,0.45839347328987995
21031,k-FED,half-IID,51,60,2349954.8053333336,0.66925,0.5250423687803255,0.5913936604272392,0.472077706371176
21032,k-FED,half-IID,51,65,2339716.9834666667,0.6900333333333334,0.5285129132208827,0.5992308887323632,0.4727245310779555
21033,k-FED,half-IID,51,70,2355422.7797333333,0.6926666666666667,0.5276109397603765,0.5955903649216294,0.47355982271175545
21034,k-FED,half-IID,51,75,2347470.4042666666,0.6552,0.5057908099465245,0.5743208382177915,0.45187183695938576
21035,k-FED,half-IID,51,80,2362796.9365333333,0.64775,0.4952138871773722,0.5614442567895968,0.44296038288505873
21036,k-FED,half-IID,51,85,2337093.5552,0.6705666666666666,0.5238529563659292,0.594601370784256,0.4681502765492399
21037,k-FED,half-IID,51,90,2327065.7834666665,0.7024,0.5335088505807684,0.6079161007756909,0.47532979739447573
21038,k-FED,half-IID,51,95,2338318.6261333334,0.6748666666666666,0.5176634200592406,0.589079299803188,0.46169118937598397
21039,k-FED,half-IID,51,100,2362082.4362666667,0.6500666666666667,0.5065917841722252,0.5647651108110957,0.45928353096207386
21040,k-FED,half-IID,52,5,2484951.3152,0.6353,0.4818843180123702,0.5332558049214695,0.4395409066109622
21041,k-FED,half-IID,52,10,2441612.256,0.6272333333333333,0.4719486493228281,0.5234903799471547,0.4296465766129456
21042,k-FED,half-IID,52,15,2405373.6874666666,0.6827833333333333,0.5022123460219553,0.5672237626568174,0.4505709044574673
21043,k-FED,half-IID,52,20,2386300.0618666667,0.6718333333333333,0.49171590972861173,0.556868934926199,0.44021165246697536
21044,k-FED,half-IID,52,25,2371610.3850666666,0.66235,0.48789828872984703,0.5540022082805282,0.43588785409680686
21045,k-FED,half-IID,52,30,2378909.1285333335,0.6521333333333333,0.4905683001085978,0.550913687512357,0.4421378794688397
21046,k-FED,half-IID,52,35,2379179.131733333,0.6791166666666667,0.5113246643338999,0.577876799404315,0.4585186118661878
21047,k-FED,half-IID,52,40,2367467.3792,0.6945666666666667,0.5243652216127637,0.5948333072598535,0.46882496009984087
21048,k-FED,half-IID,52,45,2346066.0394666665,0.6778333333333333,0.5133309331303599,0.5832454647411848,0.4583837655885578
21049,k-FED,half-IID,52,50,2352852.6677333335,0.6846666666666666,0.5164288533868356,0.5844867228755336,0.46256732742328716
21050,k-FED,half-IID,52,55,2357497.9669333333,0.67405,0.5136882895181514,0.58630226575915,0.45707874361118933
21051,k-FED,half-IID,52,60,2346333.9776,0.6595333333333333,0.5080988120717714,0.5783431110127819,0.453069922674605
21052,k-FED,half-IID,52,65,2344201.4293333334,0.6912,0.5189996570112894,0.5912684553409843,0.4624730922430886
21053,k-FED,half-IID,52,70,2337911.3045333335,0.6992,0.5215187636163305,0.5955552658992569,0.4638546360570981
21054,k-FED,half-IID,52,75,2346175.7269333336,0.6780333333333334,0.5134164667539919,0.5878833100064627,0.45569397153768815
21055,k-FED,half-IID,52,80,2338524.8512,0.67175,0.5191042643292367,0.5901936765290473,0.46329939399372505
21056,k-FED,half-IID,52,85,2356722.0906666666,0.6544,0.4981633147902436,0.5621257855301984,0.4472699205652594
21057,k-FED,half-IID,52,90,2336485.5338666667,0.71095,0.5396065714026683,0.6132796815189315,0.4817357907049467
21058,k-FED,half-IID,52,95,2332580.3221333334,0.7130166666666666,0.5334248084720478,0.6065757122545505,0.4760186308719467
21059,k-FED,half-IID,52,100,2346404.3392,0.667,0.5082957234723083,0.5759146156837014,0.4548868592635018
21060,k-FED,half-IID,53,5,2521495.7508666664,0.57405,0.44695634846071697,0.4845340313442867,0.4147877847844665
21061,k-FED,half-IID,53,10,2431969.565866667,0.6537166666666666,0.49481403955771114,0.5528954767905494,0.44777542006021875
21062,k-FED,half-IID,53,15,2439406.4384,0.604,0.46476249400193814,0.5195452674865229,0.42043072432203904
21063,k-FED,half-IID,53,20,2394114.103466667,0.6578833333333334,0.5094828757163317,0.5786408938195202,0.4550912654595694
21064,k-FED,half-IID,53,25,2398102.2165333335,0.6708333333333333,0.5103119300005416,0.5692272617773656,0.4624482809275871
21065,k-FED,half-IID,53,30,2367380.1856,0.6687,0.5062674095959143,0.5719346728451093,0.45412642102854933
21066,k-FED,half-IID,53,35,2362082.3637333335,0.6929,0.5180695385580263,0.5871355035765852,0.46354211925213423
21067,k-FED,half-IID,53,40,2354585.4293333334,0.6849833333333334,0.5102870614514445,0.5802209275120839,0.4553980606153217
21068,k-FED,half-IID,53,45,2352490.9994666665,0.66435,0.5044895537351947,0.5745051889776642,0.4496858061282818
21069,k-FED,half-IID,53,50,2357681.7962666666,0.6555666666666666,0.5035376817901646,0.5700777818751407,0.45090729126498363
21070,k-FED,half-IID,53,55,2347177.5232,0.6845166666666667,0.5202622366740537,0.5916125629172757,0.46426984113328984
21071,k-FED,half-IID,53,60,2349943.5264,0.67145,0.5141823722876643,0.579589356117426,0.46204080802309566
21072,k-FED,half-IID,53,65,2351999.1936,0.6771333333333334,0.5280003296530299,0.5964750916541136,0.4736282642848758
21073,k-FED,half-IID,53,70,2358327.005866667,0.6839666666666666,0.5204727732655003,0.5884097863963847,0.4665997816441904
21074,k-FED,half-IID,53,75,2349462.818133333,0.70255,0.5413892050262635,0.6102747330823847,0.48647745089977723
21075,k-FED,half-IID,53,80,2344795.584,0.7000666666666666,0.5231337650806448,0.5936273216497883,0.4676053803070155
21076,k-FED,half-IID,53,85,2342592.2901333333,0.6754666666666667,0.516819723572031,0.5875298199100395,0.4613014064036293
21077,k-FED,half-IID,53,90,2338018.709333333,0.6818666666666666,0.5170064264157093,0.5889080182858891,0.46075181919590347
21078,k-FED,half-IID,53,95,2330659.6096,0.6896833333333333,0.5323401454997253,0.6060556324746267,0.47461231338238014
21079,k-FED,half-IID,53,100,2362301.056,0.6800666666666667,0.5176535550831836,0.5796028569578722,0.4676681004185014
21080,k-FED,half-IID,54,5,2511601.7386666667,0.6185333333333334,0.47647136937513185,0.5223572066427592,0.43799612897908974
21081,k-FED,half-IID,54,10,2455238.4853333333,0.6380166666666667,0.49274921268855626,0.5476117368097702,0.4478784732729651
21082,k-FED,half-IID,54,15,2443691.1061333334,0.6143833333333333,0.4630038591802258,0.5113396307037608,0.4230170227697138
21083,k-FED,half-IID,54,20,2408171.2256,0.6648333333333334,0.4982573113343193,0.5640254693925512,0.4462252421338953
21084,k-FED,half-IID,54,25,2368151.3856,0.6661,0.5044433037336133,0.570364597136724,0.4521813323068305
21085,k-FED,half-IID,54,30,2385644.091733333,0.6336833333333334,0.48538909801812297,0.5438168489260637,0.43829827591652204
21086,k-FED,half-IID,54,35,2380872.605866667,0.6529166666666667,0.4989269780581815,0.5645704203123593,0.4469584540085287
21087,k-FED,half-IID,54,40,2363050.0096,0.6453166666666666,0.4921195218994999,0.5603212130995012,0.4387191073139903
21088,k-FED,half-IID,54,45,2353190.0416,0.6751,0.5097708627065938,0.5793817167809848,0.455092909939777
21089,k-FED,half-IID,54,50,2369729.181866667,0.6888166666666666,0.5214582611513916,0.5893721048028426,0.4675787663867841
21090,k-FED,half-IID,54,55,2351843.630933333,0.6915833333333333,0.5224719916228326,0.5924852437193003,0.46725682737134216
21091,k-FED,half-IID,54,60,2348105.915733333,0.6983166666666667,0.5262399358418614,0.5986023971883052,0.46948582043338705
21092,k-FED,half-IID,54,65,2381642.5002666665,0.69025,0.5229590965455145,0.58602302271049,0.47214948789603256
21093,k-FED,half-IID,54,70,2355025.1264,0.6521333333333333,0.4996729835103266,0.5664151043015844,0.447001651177849
21094,k-FED,half-IID,54,75,2341683.6864,0.6969833333333333,0.5287004198903886,0.6042483221924536,0.46994427175402625
21095,k-FED,half-IID,54,80,2340430.7413333333,0.6753166666666667,0.5064507771554418,0.5765589466738431,0.45154410871896583
21096,k-FED,half-IID,54,85,2337616.238933333,0.67195,0.5144453012438432,0.5862729451757444,0.45829675111066864
21097,k-FED,half-IID,54,90,2332047.778133333,0.6829,0.5255555146394167,0.5967604481852736,0.4695314353711569
